"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",779.75,779.375,779.191,778.38,0.18,"-","Uptrend","Uptrend",724.49,814.21,"764.16-771.95","False",27.55,"2025-09-22 10:50:00"
"UBER","Large","Good",101.703333333333,101.58,101.423,98.51,3.24,"-","Uptrend","Uptrend",89.3,104.04,"97.45-97.79","False",5.87,"2025-09-22 10:47:00"
"TER","Large","Moderate",130.203666666667,130.083,129.913,119.85,8.64,"-","Uptrend","Uptrend",104.17,134.63,"119.89-126","False",2.88,"2025-09-22 10:47:00"
"TSLA","Large","Moderate",442.397533333333,442.655,442.935,426.07,3.83,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-431.6","False",1.66,"2025-09-22 10:46:00"
"AAPL","Large","Good",252.580466666667,252.473,252.392,245.5,2.88,"-","Mixed trend","Uptrend",217.64,258.63,"245.16-246.57","False",6.58,"2025-09-22 10:46:00"
"MU","Large","Good",165.105,165.141,164.973,162.73,1.46,"-","Mixed trend","Uptrend",119.61,174.29,"161.81-162.64","False",5.55,"2025-09-22 10:46:00"
"NVDA","Large","Good",175.9533,175.899,175.695,176.67,-0.41,"-","Uptrend","Mixed trend",167.99,188.64,"172.43-174.19","False",3.52,"2025-09-22 10:46:00"
"AVGO","Large","Moderate",345.3067,345.095,344.536,344.94,0.11,"-","Uptrend","Mixed trend",297.09,382.67,"338.4-341.86","False",3.9,"2025-09-22 10:50:00"
"MSFT","Large","Good",516.193333333333,516.215,515.703,517.93,-0.34,"-","Mixed trend","Mixed trend",497.22,567.98,"505.87-511.03","False",13.62,"2025-09-22 10:49:00"
"AMZN","Large","Good",230.079,230.119,230.049,231.48,-0.61,"-","Mixed trend","Mixed trend",220.66,244.24,"225.48-227.78","False",6.55,"2025-09-22 10:50:00"
"GOOGL","Large","Good",254.638333333333,254.636,254.575,254.72,-0.03,"-","Mixed trend","Mixed trend",202.83,261.77,"249.55-252.09","False",9.37,"2025-09-22 10:50:00"
"CTAS","Large","Good",201.144166666667,201.204,201.183,200.13,0.51,"-","Mixed trend","Mixed trend",197.51,231.86,"197.12-199.13","False",4.4,"2025-09-22 10:46:00"
"ORCL","Large","Good",318.452166666667,318.712,316.759,308.66,3.17,"-","Mixed trend","Mixed trend",243.51,353.52,"304.62-308.45","False",4.32,"2025-09-22 10:47:00"
"REGN","Large","Good",592.2,592.216,592.465,591.99,0.04,"-","Mixed trend","Mixed trend",549,624.22,"580.36-586.28","False",39.66,"2025-09-22 10:48:00"
"PFE","Large","Good",24.5440333333333,24.558,24.599,24.03,2.14,"-","Downtrend","Mixed trend",23.67,26.7,"24.05-24.29","False",1.89,"2025-09-22 10:46:00"
