"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADI","Large","Moderate",240.65,240.599,240.506,232.32,3.59,"Moderate","Uptrend","Uptrend",223.69,257.68,"231-240","False",3.93,"2025-11-24 14:25:00"
"GOOGL","Large","Good",317.5,317.332,317.389,299.66,5.95,"Good","Uptrend","Uptrend",254.38,325.75,"296-317","False",10.13,"2025-11-24 14:25:00"
"STLD","Large","Good",160.23,160.151,160.105,158.16,1.31,"Good","Uptrend","Uptrend",142.9,168.44,"156-160","False",7.56,"2025-11-24 14:24:00"
"A","Large","Good",152.5212,152.49,152.534,151.25,0.84,"Good","Mixed trend","Uptrend",135.12,156.83,"148-152","False",4.28,"2025-11-24 14:25:00"
"DE","Large","Good",491.845,491.79,492.42,487.24,0.95,"Moderate","Mixed trend","Uptrend",451.71,505.46,"474-492","False",19.15,"2025-11-24 14:26:00"
"GOOG","Large","Good",317.43,317.45,317.527,299.65,5.93,"Moderate","Mixed trend","Uptrend",255.02,325.73,"297-317","False",10.13,"2025-11-24 14:26:00"
"AAPL","Large","Good",276.2288,276.196,276.202,271.49,1.75,"Moderate","Mixed trend","Uptrend",251.91,283.57,"270-276","False",7.47,"2025-11-24 14:26:00"
"BIIB","Large","Good",176.07,176.058,176.203,175.3,0.44,"Good","Mixed trend","Uptrend",145.48,189.35,"168-178","False",10.97,"2025-11-24 14:25:00"
"CMI","Large","Good",485.92,485.98,486.157,472.51,2.84,"Good","Mixed trend","Uptrend",420.7,501.4,"470-486","False",19.28,"2025-11-24 14:26:00"
"COR","Large","Good",368.89,368.953,368.963,365.68,0.88,"Good","Mixed trend","Uptrend",317.35,377.71,"361-369","False",7.97,"2025-11-24 14:26:00"
"HIG","Large","Good",136.485,136.524,136.565,136.45,0.03,"Good","Mixed trend","Uptrend",125.83,140.59,"134-136","False",12.23,"2025-11-24 14:26:00"
"IDXX","Large","Good",750.76,750.289,750.748,725.91,3.42,"Good","Mixed trend","Uptrend",634.26,773.43,"719-750","False",12.63,"2025-11-24 14:26:00"
"IQV","Large","Good",227.195,227.144,227.128,224.9,1.02,"Good","Mixed trend","Uptrend",198.8,233.26,"222-227","False",7.26,"2025-11-24 14:26:00"
"JNJ","Large","Good",204.675,204.682,204.736,203.9,0.38,"Good","Mixed trend","Uptrend",182.85,211.61,"201-205","False",10.36,"2025-11-24 14:26:00"
"LLY","Large","Good",1064.73,1065.173,1064.614,1059.7,0.47,"Good","Mixed trend","Uptrend",828.26,1099.98,"1028-1063","False",20.45,"2025-11-24 14:26:00"
"MRK","Large","Good",101.2949,101.31,101.369,97.76,3.62,"Good","Mixed trend","Uptrend",83.69,104.66,"98-101","False",7.56,"2025-11-24 14:25:00"
"PH","Large","Good",848.28,848.083,848.348,839.57,1.04,"Good","Mixed trend","Uptrend",749.63,888.96,"824-850","False",28.04,"2025-11-24 14:25:00"
"UHS","Large","Good",238.59,238.542,238.613,231.92,2.88,"Good","Mixed trend","Uptrend",203.46,245.29,"221-238","False",21.01,"2025-11-24 14:26:00"
"WAT","Large","Good",398.14,397.982,398.052,393.99,1.05,"Good","Mixed trend","Uptrend",328.65,411.3,"381-399","False",10.87,"2025-11-24 14:26:00"
"AVGO","Large","Moderate",375.93,376.008,375.575,340.2,10.5,"Good","Mixed trend","Uptrend",330.06,395.2,"346-373","False",3.91,"2025-11-24 14:26:00"
