"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",240.61,240.535,240.433,240.37,0.1,"Good","Uptrend","Uptrend",194.11,247.71,"235.8-238.2","False",9.37,"2025-09-12 18:19:00"
"MSFT","Large","Good",510.416666666667,510.444,510.248,501.01,1.88,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-510.82","False",13.63,"2025-09-12 18:15:00"
"PLTR","Large","Moderate",171.18,171.17,171.128,164.36,4.15,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 18:15:00"
"LRCX","Large","Good",116.963333333333,116.955,117.087,115.58,1.2,"Good","Mixed trend","Uptrend",97.18,120.15,"114.62-115.79","False",4.15,"2025-09-12 17:19:00"
"AVGO","Large","Moderate",359.804633333333,359.877,359.982,359.63,0.05,"Moderate","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 18:19:00"
"NVDA","Large","Good",177.753333333333,177.753,177.755,177.17,0.33,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.78","False",3.51,"2025-09-12 18:14:00"
"AAPL","Large","Good",233.9682,233.969,233.976,230.03,1.71,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-234.02","False",6.58,"2025-09-12 18:15:00"
"AMZN","Large","Good",228.195866666667,228.195,228.199,229.95,-0.76,"Good","Mixed trend","Mixed trend",219.63,244.24,"227.81-227.81","False",6.55,"2025-09-12 18:20:00"
"META","Large","Good",755.03,755.054,754.969,750.9,0.55,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"739.93-747.48","False",27.56,"2025-09-12 18:15:00"
"SMCI","Large","Moderate",44.95,44.952,44.945,43.95,2.28,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.05-44.5","False",1.68,"2025-09-12 18:14:00"
"KR","Large","Good",68.4266666666667,68.399,68.427,67.23,1.78,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 17:22:00"
