"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",38.3333333333333,38.32,38.372,37.67,1.76,"Moderate","Mixed trend","Downtrend",40.85,48.08,"37.56-37.95","True",1.32,"2025-09-25 05:56:00"
"INTC","Large",NA,32.39,32.346,32.338,31.22,3.75,"Good","Uptrend","Uptrend",22.72,33.11,"31.74-32.07","False",-4.77,"2025-09-25 05:56:00"
"TSLA","Large","Moderate",440.573333333333,440.558,440.948,442.79,-0.5,"Good","Mixed trend","Uptrend",333.11,455.01,"431.76-436.16","False",1.66,"2025-09-25 05:56:00"
"NVDA","Large","Good",176.363333333333,176.31,176.397,176.97,-0.34,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"172.83-174.6","False",3.52,"2025-09-25 05:56:00"
"AAPL","Large","Good",251.493333333333,251.509,251.59,252.31,-0.32,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.46-248.98","False",6.59,"2025-09-25 05:55:00"
"AMZN","Large","Good",221.343333333333,221.298,221.392,220.21,0.51,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.91-219.13","False",6.56,"2025-09-25 05:55:00"
"NEM","Large","Good",84.5466666666667,84.622,84.471,83.47,1.29,"Moderate","Mixed trend","Mixed trend",68,88.57,"82.86-83.7","False",5.52,"2025-09-25 05:55:00"
"AVGO","Large","Moderate",337.866666666667,338.162,338.762,339.31,-0.43,"Good","Mixed trend","Mixed trend",299.46,382.67,"331.11-334.49","False",3.9,"2025-09-25 05:49:00"
"GOOGL","Large","Good",245.066666666667,245.089,245.421,247.14,-0.84,"Good","Downtrend","Mixed trend",205.43,261.77,"240.17-242.62","False",9.39,"2025-09-25 05:57:00"
"KVUE","Large","Moderate",17.02,17.02,17.015,16.86,0.95,"Moderate","Mixed trend","Downtrend",16.73,23.39,"16.68-16.85","False",0.75,"2025-09-25 05:48:00"
