"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",196.73,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 11:16:40"
"ABBV",183.89,"Large",184.27,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 11:16:40"
"ABT",133.77,"Large",134.11,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 11:16:40"
"ADMA",19.03,"Mid",20.5601,"Mixed or Recovery","Good","Yes","Higher",0.81,29.38,"2025-05-08 11:16:40"
"AMZN",189.28,"Large",190.525,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 11:16:40"
"APP",340.43,"Large",345.77,"Uptrend or neutral","Good","No","Neutral",4.52,67.18,"2025-05-08 11:16:40"
"ARGX",529.75,"Large",545.9944,"Bearish or Oversold","Good","Yes","Neutral",12.8,51.28,"2025-05-08 11:16:40"
"AVGO",204.05,"Large",205.18,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 11:16:40"
"BAC",41.26,"Large",41.675,"Uptrend or neutral","Good","No","Lower",3.35,12.36,"2025-05-08 11:16:40"
"COST",994.02,"Large",996.476,"Mixed or Recovery","Good","No","Lower",17.14,59.21,"2025-05-08 11:16:40"
"CRM",278.69,"Large",280.4,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 11:16:40"
"CSCO",59.51,"Large",59.69,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 11:16:40"
"CVNA",271.28,"Large",284.71,"Uptrend or neutral","Good","No","Neutral",1.59,164.66,"2025-05-08 11:16:40"
"EPAM",180.91,"Mid",181.06,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 11:16:40"
"FTNT",93.53,"Large",96.155,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 11:16:40"
"G",39.45,"Mid",42.365,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 11:16:40"
"GOOG",154.43,"Large",155.69,"Mixed or Recovery","Good","No","Neutral",8.95,18.64,"2025-05-08 11:16:40"
"GOOGL",153.21,"Large",154.1,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 11:16:40"
"HD",362.36,"Large",363.555,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 11:16:40"
"HES",130.2,"Large",130.992,"Uptrend or neutral","Good","No","Lower",7.21,17.95,"2025-05-08 11:16:40"
"IBM",253.89,"Large",253.64,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 11:16:40"
"JNJ",154.83,"Large",156.465,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 11:16:40"
"JPM",249.39,"Large",252.99,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 11:16:40"
"KLAC",693.93,"Large",698.765,"Uptrend or neutral","Good","No","Higher",27.51,25.37,"2025-05-08 11:16:40"
"LLY",741.29,"Large",748.18,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 11:16:40"
"MA",568.46,"Large",569.86,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 11:16:40"
"MARA",13.79,"Mid",14.0801,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 11:16:40"
"MCD",315.26,"Large",315.295,"Mixed or Recovery","Good","No","Lower",11.32,27.99,"2025-05-08 11:16:40"
"META",599.07,"Large",602.115,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 11:16:40"
"MRK",77.01,"Large",77.73,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 11:16:40"
"MSFT",435.77,"Large",438.115,"Uptrend or neutral","Good","No","Lower",12.93,33.86,"2025-05-08 11:16:40"
"NFLX",1141.07,"Large",1145.855,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 11:16:40"
"NOW",973.97,"Large",976.3,"Mixed or Recovery","Good","No","Neutral",7.33,134.44,"2025-05-08 11:16:40"
