"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.23,202.06,"Uptrend","Mixed trend","No",6.41,"2025-06-03 15:30:00"
"AMZN","Large",205.627,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 15:30:00"
"GOOGL","Large",166.81,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 15:30:00"
"META","Large",668.3559,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 15:30:00"
"MSFT","Large",463.39,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 15:30:00"
"NVDA","Large",141.45,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 15:29:00"
"ABBV","Large",187.93,187.33,"Uptrend","Uptrend","No",2.34,"2025-06-03 15:30:00"
"ABT","Large",133.46,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 15:30:00"
"ADP","Large",326.535,326.24,"Uptrend","Uptrend","No",9.77,"2025-06-03 15:31:00"
"AVGO","Large",255.4,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 15:30:00"
"BAC","Large",44.605,44.12,"Downtrend","Uptrend","No",3.35,"2025-06-03 15:30:00"
"CEG","Large",312.55,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 15:29:00"
"COST","Large",1055.63,1048.04,"Uptrend","Mixed trend","No",17.65,"2025-06-03 15:30:00"
"CRM","Large",263.54,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 15:30:00"
"CRWD","Large",489.66,478.57,"Downtrend","Uptrend","No",-0.1,"2025-06-03 15:29:00"
"CSCO","Large",64.26,64.22,"Uptrend","Mixed trend","No",2.45,"2025-06-03 15:30:00"
"CVX","Large",140.01,137.04,"Uptrend","Mixed trend","No",8.75,"2025-06-03 15:30:00"
"DG","Large",113.13,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 15:29:00"
"EQIX","Large",890.14,890.21,"Mixed trend","Mixed trend","No",9.53,"2025-06-03 15:31:00"
"F","Large",10.175,9.91,"Downtrend","Mixed trend","No",1.25,"2025-06-03 15:29:00"
