"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.025,"Good","Uptrend","Uptrend",156.43,FALSE,3.1,"2025-06-26 13:17:00"
"META","Large",725.185,"Good","Mixed trend","Uptrend",710.5,FALSE,25.58,"2025-06-26 13:18:00"
"AMZN","Large",216.1765,"Good","Uptrend","Mixed trend",215.1,FALSE,6.15,"2025-06-26 13:18:00"
"AAPL","Large",199.93,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 13:18:00"
"MSFT","Large",495.72,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 13:18:00"
"GOOGL","Large",172.75,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 13:18:00"
"SMCI","Large",49.18,"Good","Mixed trend","Uptrend",48.69,FALSE,1.84,"2025-06-26 13:17:00"
"F","Large",10.6015,"Good","Uptrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 13:17:00"
"PLTR","Large",145.2,"Good","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 13:17:00"
"MU","Large",124.3795,"Moderate","Downtrend","Mixed trend",126.43,TRUE,5.55,"2025-06-26 13:17:00"
"AMD","Large",143.98,"Good","Uptrend","Uptrend",146.35,FALSE,1.38,"2025-06-26 13:17:00"
"INTC","Large",22.395,"Moderate","Downtrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 13:17:00"
"EQIX","Large",762.21,"Good","Mixed trend","Downtrend",754.59,TRUE,9.56,"2025-06-26 13:18:00"
"AVGO","Large",268.31,"Good","Mixed trend","Uptrend",265.63,FALSE,2.75,"2025-06-26 13:18:00"
"JPM","Large",288.93,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 13:18:00"
"LLY","Large",795.765,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 13:18:00"
"V","Large",344.645,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 13:18:00"
"MA","Large",545.235,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 13:19:00"
"UNH","Large",303.1584,"Moderate","Mixed trend","Mixed trend",303.94,FALSE,23.89,"2025-06-26 13:19:00"
"NFLX","Large",1299.025,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 13:19:00"
