"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.2,209.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 10:07:40"
"ABBV","Large",177.27,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 10:07:40"
"AMZN","Large",205.56,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 10:07:40"
"BABA","Large",124.85,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.92,"2025-05-15 10:07:40"
"BABA","Large",124.84,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.92,"2025-05-15 10:07:40"
"BAC","Large",44.345,44.4,"Buy - trend up","Uptrend or neutral","Higher","No",3.35,"2025-05-15 10:07:40"
"BEKE","Large",19.28,19.3,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 10:07:40"
"BEKE","Large",19.29,19.3,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 10:07:40"
"CRM","Large",291.75,287.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 10:07:40"
"CSCO","Large",64.7898,62.56,"Buy - trend up","Uptrend or neutral","Higher","No",2.28,"2025-05-15 10:07:40"
"DKS","Large",178.5157,178.24,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 10:07:40"
"DLO","Mid",11.92,11.57,"Buy - trend up","Uptrend or neutral","Higher","Yes",0.39,"2025-05-15 10:07:40"
"DOCS","Large",58.1086,58.15,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 10:07:40"
"DOCS","Large",58.125,58.15,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 10:07:40"
"FL","Mid",23.5,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 10:07:40"
"GOOGL","Large",164.9,164.22,"Buy - trend up","Uptrend or neutral","Higher","No",8.96,"2025-05-15 10:07:40"
"GOTU","Small",4.4999,4.12,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.57,"2025-05-15 10:07:40"
"HOOD","Large",58.9,58.62,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 10:07:40"
"LLY","Large",721.1,715.46,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 10:07:40"
"MRK","Large",73.705,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 10:07:40"
"NTES","Large",121.21,107.2,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 10:07:40"
"NTES","Large",121.34,107.2,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 10:07:40"
"NVDA","Large",134.0801,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 10:07:40"
"ORCL","Large",161.5,160.32,"Buy - trend up","Uptrend or neutral","Neutral","No",4.25,"2025-05-15 10:07:40"
"RDDT","Large",117.3,115.43,"Buy - trend up","Uptrend or neutral","Neutral","No",4.99,"2025-05-15 10:07:40"
"UNH","Large",257.6375,256.55,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 10:07:40"
"WMT","Large",93.78,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 10:07:40"
"WMT","Large",93.7109,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 10:07:40"
"WYHG","Small",6.8,7.98,"Buy - price low","Bearish or Oversold","Neutral","No",0.23,"2025-05-15 10:07:40"
