"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.0899,"Good","Uptrend","Uptrend",161.61,172.4,170.23,"False",3.1,"2025-07-16 15:39:00"
"AAPL","Large",210.6088,"Good","Uptrend","Mixed trend",207.54,213.48,210.01,"False",6.43,"2025-07-16 15:41:00"
"MSFT","Large",506.44,"Good","Uptrend","Uptrend",497.75,508.3,504.09,"False",12.93,"2025-07-16 15:41:00"
"AMZN","Large",223.32,"Moderate","Uptrend","Mixed trend",219.7,227.27,225.32,"False",6.14,"2025-07-16 15:41:00"
"META","Large",703.13,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 15:41:00"
"GOOGL","Large",183.0993,"Good","Mixed trend","Uptrend",174.38,184.327,182.97,"False",8.97,"2025-07-16 15:41:00"
"UAL","Large",88.225,"Good","Mixed trend","Mixed trend",84.89,93.72,87.34,"False",10.99,"2025-07-16 15:38:00"
"BAC","Large",46.015,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 15:38:00"
"GS","Large",708.91,"Good","Uptrend","Uptrend",691.3,714.6861,705.37,"False",43.08,"2025-07-16 15:38:00"
"JNJ","Large",164.48,"Good","Downtrend","Uptrend",154.8,166.12,164.17,"True",8.98,"2025-07-16 15:38:00"
"KMI","Large",27.955,"Moderate","Uptrend","Mixed trend",27.32,28.36,27.89,"False",1.16,"2025-07-16 15:39:00"
"MS","Large",139.3199,"Good","Uptrend","Mixed trend",135.265,144.05,138.98,"False",8.52,"2025-07-16 15:39:00"
"MTB","Large",193.115,"Good","Mixed trend","Downtrend",191.42,204.32,191.86,"True",14.93,"2025-07-16 15:39:00"
"PLD","Large",110.18,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 15:39:00"
"PNC","Large",194.32,"Good","Mixed trend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 15:39:00"
"F","Large",11.255,"Moderate","Downtrend","Mixed trend",11.15,11.97,11.21,"False",1.25,"2025-07-16 15:39:00"
"WBD","Large",12.5642,"Good","Mixed trend","Uptrend",11.445,12.65,12.51,"False",-4.4,"2025-07-16 15:39:00"
"PLTR","Large",151.3098,"Good","Uptrend","Uptrend",139.53,151.42,150.55,"False",0.22,"2025-07-16 15:39:00"
"COIN","Large",403.12,"Good","Mixed trend","Uptrend",369,405.88,399.09,"False",5.32,"2025-07-16 15:40:00"
"ORCL","Large",240.73,"Good","Mixed trend","Uptrend",225.12,241.12,238.32,"False",4.33,"2025-07-16 15:40:00"
