"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.95,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 15:33:00"
"ADP","Large",326.3752,324.16,"Uptrend","Uptrend","No",9.79,"2025-05-30 15:33:00"
"AMZN","Large",204.68,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 15:33:00"
"AVGO","Large",241.25,235.43,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 15:33:00"
"BAC","Large",44.215,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 15:33:00"
"COST","Large",1048.63,1045.01,"Downtrend","Uptrend","Yes",17.15,"2025-05-30 15:32:00"
"CRM","Large",264.36,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 15:33:00"
"CSCO","Large",63.105,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 15:33:00"
"CVX","Large",136.9,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 15:33:00"
"ENPH","Mid",41.515,38.7,"Mixed trend","Mixed trend","No",1.09,"2025-05-30 15:33:00"
"F","Large",10.4399,10.33,"Mixed trend","Uptrend","No",1.25,"2025-05-30 15:32:00"
"GE","Large",246.48,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:33:00"
"GOOGL","Large",170.9246,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 15:33:00"
"HD","Large",368.72,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 15:33:00"
"HES","Large",132.69,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 15:34:00"
"IBM","Large",259.93,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 15:33:00"
"ITW","Large",245.925,243.73,"Uptrend","Mixed trend","No",11.35,"2025-05-30 15:34:00"
"JPM","Large",264.8457,263.54,"Downtrend","Mixed trend","No",20.38,"2025-05-30 15:33:00"
"KLAC","Large",755.33,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 15:33:00"
"LIN","Large",465.865,462.02,"Downtrend","Mixed trend","No",13.78,"2025-05-30 15:33:00"
