"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.925,"Moderate","Uptrend","Uptrend",158.39,167.89,165.26,"False",3.1,"2025-07-14 11:38:00"
"AAPL","Large",208.9801,"Good","Uptrend","Mixed trend",207.22,213.48,209.44,"False",6.42,"2025-07-14 11:39:00"
"MSFT","Large",502.695,"Moderate","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 11:40:00"
"AMZN","Large",225.86,"Good","Uptrend","Uptrend",218.43,226.6799,225.76,"False",6.14,"2025-07-14 11:40:00"
"META","Large",725.7308,"Good","Uptrend","Mixed trend",709.7,737.53,711.48,"False",25.62,"2025-07-14 11:40:00"
"GOOGL","Large",180.83,"Good","Uptrend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 11:40:00"
"FAST","Large",44.26,"Moderate","Mixed trend","Mixed trend",42.27,46.04,44.37,"False",1,"2025-07-14 11:38:00"
"PLTR","Large",146.06,"Good","Mixed trend","Uptrend",135.79,146.88,144.6,"False",0.23,"2025-07-14 11:38:00"
"HBAN","Large",17.02,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.86,"False",1.3,"2025-07-14 11:38:00"
"KVUE","Large",21.52,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.38,"True",0.56,"2025-07-14 11:38:00"
"F","Large",11.7333,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 11:38:00"
"AMD","Large",145.7,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 11:39:00"
"INTC","Large",23.11,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,23.06,"False",-4.48,"2025-07-14 11:39:00"
"MU","Large",119.145,"Good","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 11:39:00"
"PG","Large",153.96,"Moderate","Uptrend","Mixed trend",152.86,159.78,155.79,"False",6.3,"2025-07-14 11:39:00"
"STZ","Large",165.63,"Moderate","Uptrend","Mixed trend",163.5,175.445,165.39,"False",-2.34,"2025-07-14 11:39:00"
"WAT","Large",313.98,"Moderate","Mixed trend","Downtrend",302.455,360,310.84,"True",11.01,"2025-07-14 11:39:00"
"AVGO","Large",275.59,"Moderate","Mixed trend","Mixed trend",269.58,281.18,272.83,"False",2.74,"2025-07-14 11:40:00"
"JPM","Large",287.78,"Moderate","Uptrend","Mixed trend",280.31,289.7,287.84,"False",20.37,"2025-07-14 11:40:00"
"XOM","Large",113.855,"Good","Uptrend","Mixed trend",110.85,115.76,114.52,"False",7.54,"2025-07-14 11:40:00"
