"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",209.87,209.885,209.416,198.12,5.93,"Good","Mixed trend","Uptrend",190.83,217.22,"208.78-208.78","True",10.02,"2025-08-21 13:43:00"
"NDSN","Large","Good",223.21,223.503,223.316,213.52,4.54,"Moderate","Mixed trend","Uptrend",209.74,241.03,"224.47-226.44","True",7.77,"2025-08-21 13:42:00"
"WMT","Large","Moderate",97.5958,97.631,97.583,102.57,-4.85,"Good","Mixed trend","Downtrend",94.93,107.08,"97.61-101.7","True",2.34,"2025-08-21 13:41:00"
"PFE","Large","Good",25.84,25.83,25.814,25.38,1.81,"Good","Uptrend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 13:42:00"
"JNJ","Large","Good",179.975,179.913,179.822,178.84,0.63,"Good","Uptrend","Uptrend",158.14,184.68,"179.2-179.56","False",9.34,"2025-08-21 13:46:00"
"PM","Large","Moderate",174.855,174.768,174.644,172.85,1.16,"Moderate","Uptrend","Uptrend",163.78,190.9,"174.34-174.52","False",6.76,"2025-08-21 13:46:00"
"MRK","Large","Good",87.04,87.005,86.952,84.66,2.81,"Good","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 13:42:00"
"ABBV","Large","Poor",211.25,211.247,211.163,209.15,1,"Good","Mixed trend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 13:46:00"
"T","Large","Good",29.465,29.459,29.451,29.28,0.63,"Moderate","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 13:46:00"
"NVDA","Large","Good",174.87,174.807,174.548,175.4,-0.3,"Good","Uptrend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 13:41:00"
"MSFT","Large","Good",505.9,505.789,505.376,505.72,0.04,"Good","Uptrend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 13:46:00"
"GOOGL","Large","Good",200.195,200.152,200,199.32,0.44,"Good","Uptrend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 13:46:00"
"INTU","Large","Moderate",697.335,697.206,696.75,699.15,-0.26,"Moderate","Uptrend","Mixed trend",693.12,832.05,"694.91-696.8","False",12.24,"2025-08-21 13:41:00"
"F","Large","Moderate",11.345,11.339,11.327,11.49,-1.26,"Good","Uptrend","Mixed trend",10.81,12.24,"11.29-11.46","False",0.78,"2025-08-21 13:41:00"
"BA","Large",NA,224.96,224.753,224.535,225.62,-0.29,"Good","Uptrend","Mixed trend",212.98,248.16,"226.19-226.4","False",-16.56,"2025-08-21 13:42:00"
"UNH","Large","Good",305.47,305.161,304.919,299.84,1.88,"Good","Uptrend","Mixed trend",271.21,333.91,"304.32-304.7","False",23.09,"2025-08-21 13:46:00"
"ABT","Large","Good",132.7,132.636,132.551,132.44,0.2,"Good","Uptrend","Mixed trend",127.04,142.2,"132.25-132.61","False",7.97,"2025-08-21 13:46:00"
"MCD","Large","Moderate",312.52,312.388,312.148,313.08,-0.18,"Good","Uptrend","Mixed trend",290.17,323.28,"311.77-311.84","False",11.68,"2025-08-21 13:46:00"
"QCOM","Large","Good",154.01,153.943,153.733,155.44,-0.92,"Good","Uptrend","Mixed trend",150.66,167.65,"153.95-154.23","False",10.35,"2025-08-21 13:47:00"
"ADP","Large","Good",304.93,304.84,304.714,309.03,-1.33,"Moderate","Uptrend","Mixed trend",296.05,323.11,"305-305","False",9.98,"2025-08-21 13:46:00"
