"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.0192,"Uptrend or neutral","Good","No","9.9 - 10.14",1,10.04,"2025-05-01 17:14:17"
"AAPL",207.74,207.59,"Uptrend or neutral","Good","No","205.76 - 209.92",6.29,33.79,"2025-05-01 17:14:17"
"ABBV",190.39,193.34,"Uptrend or neutral","Good","No","191.12 - 195.56",2.34,82.75,"2025-05-01 17:14:17"
"ABNB",118.28,118.89,"Mixed or Recovery","Good","Yes","116.46 - 121.5",4.11,30.12,"2025-05-01 17:14:17"
"ABT",130.94,131.2,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 17:14:17"
"ABVE",1.79,2.3699,"Uptrend or neutral","Good","Yes","2.02 - 2.7",-1.49,NA,"2025-05-01 17:14:17"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 17:14:17"
"AMGN",283.09,286,"Mixed or Recovery","Good","No","281.2 - 290.96",7.56,37.61,"2025-05-01 17:14:17"
"AMZN",181.07,183.2,"Uptrend or neutral","Good","No","178.71 - 186.76",5.53,34.28,"2025-05-01 17:14:17"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 17:14:17"
"AVGO",197,197.09,"Uptrend or neutral","Good","No","195.48 - 199.51",2.16,92.69,"2025-05-01 17:14:17"
"BAC",39.61,40.14,"Uptrend or neutral","Good","No","39.9 - 40.35",3.35,12.01,"2025-05-01 17:14:17"
"BDX",170.21,170.28,"Bearish or Oversold","Good","Yes","154.87 - 184.61",5.94,29.61,"2025-05-01 17:14:17"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 17:14:17"
"BTG",2.98,2.98,"Mixed or Recovery","Good","No","2.94 - 3.02",-0.48,NA,"2025-05-01 17:14:17"
"CFLT",19.23,19.4399,"Bearish or Oversold","Good","Yes","18.72 - 20.18",-1.07,NA,"2025-05-01 17:14:17"
"COST",995.01,999.06,"Uptrend or neutral","Good","No","991.33 - 1005.85",17.11,58.63,"2025-05-01 17:14:17"
"CRM",269.18,266.9088,"Uptrend or neutral","Good","No","264.2 - 269.02",6.37,42.58,"2025-05-01 17:14:17"
"CSCO",58.09,58.57,"Uptrend or neutral","Good","No","58.11 - 59.03",2.28,25.51,"2025-05-01 17:14:17"
"CVX",135.84,136.11,"Mixed or Recovery","Good","No","134.55 - 137.36",9.71,14.02,"2025-05-01 17:14:17"
"DUOL",399.34,438,"Uptrend or neutral","Good","Yes","419.35 - 454.07",1.87,214.39,"2025-05-01 17:14:17"
"F",10.17,10.19,"Uptrend or neutral","Good","No","10.1 - 10.27",1.46,7,"2025-05-01 17:14:17"
"FTAI",88.1,88.8,"Bearish or Oversold","Good","Yes","84.34 - 93.42",-0.32,NA,"2025-05-01 17:14:17"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 17:14:17"
"GE",203.49,203.61,"Uptrend or neutral","Good","No","201.97 - 205.25",6.35,32.07,"2025-05-01 17:14:17"
"GOOGL",159.43,161.3004,"Uptrend or neutral","Good","No","160.47 - 162.24",8.96,18.03,"2025-05-01 17:14:17"
"GPK",20.94,21.5,"Bearish or Oversold","Good","Yes","20.38 - 22.62",2.16,9.96,"2025-05-01 17:14:17"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 17:14:17"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 17:14:17"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 17:14:17"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 17:14:17"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 17:14:17"
"HIMS",32.35,35.8513,"Uptrend or neutral","Good","No","34.78 - 36.72",0.53,67.06,"2025-05-01 17:14:17"
"HOOD",46.31,46.34,"Mixed or Recovery","Good","Yes","44.58 - 48.04",1.75,26.94,"2025-05-01 17:14:17"
"IBM",238.72,239.6,"Uptrend or neutral","Good","No","237.13 - 242.07",5.85,40.88,"2025-05-01 17:14:17"
"INTC",19.91,19.96,"Mixed or Recovery","Good","No","19.76 - 20.14",-4.48,NA,"2025-05-01 17:14:17"
"JNJ",153.77,154.45,"Mixed or Recovery","Good","No","153.46 - 155.29",8.99,17.2,"2025-05-01 17:14:17"
"JPM",243.29,246.5,"Uptrend or neutral","Good","No","244.85 - 248.14",20.38,12.13,"2025-05-01 17:14:17"
"KIDZ",3.08,6.24,"Uptrend or neutral","Good","Yes","5.03 - 6.91",-0.03,NA,"2025-05-01 17:14:17"
"LCID",2.51,2.51,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 17:14:17"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 17:14:17"
