"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.9513,"Good","Mixed trend","Mixed trend",151.49,158.71,155.38,"False",3.1,"2025-07-02 12:20:00"
"AAPL","Large",211.6,"Good","Mixed trend","Uptrend",199.2607,213.34,209.48,"False",6.42,"2025-07-02 12:20:00"
"MSFT","Large",492.145,"Good","Mixed trend","Mixed trend",488.7,500.76,490.26,"False",12.94,"2025-07-02 12:22:00"
"AMZN","Large",221.177,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 12:22:00"
"META","Large",718.63,"Good","Mixed trend","Mixed trend",711.05,747.9,717,"False",25.6,"2025-07-02 12:22:00"
"GOOGL","Large",177.77,"Good","Mixed trend","Mixed trend",169.94,181.23,175.99,"False",8.97,"2025-07-02 12:22:00"
"INTC","Large",22.3067,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.51,"False",-4.48,"2025-07-02 12:20:00"
"F","Large",11.6701,"Moderate","Uptrend","Uptrend",10.47,11.7,11.61,"False",1.25,"2025-07-02 12:20:00"
"CNC","Large",34.1,"Moderate","Downtrend","Downtrend",33.97,57.463,35.7,"True",6.78,"2025-07-02 12:20:00"
"PLTR","Large",131.59,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.27,"False",0.24,"2025-07-02 12:21:00"
"ADBE","Large",375.3899,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 12:21:00"
"WFC","Large",82.105,"Moderate","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 12:21:00"
"MOH","Large",243.145,"Moderate","Mixed trend","Downtrend",242.08,311.525,244.1,"True",20.71,"2025-07-02 12:21:00"
"ALB","Mid",68.2345,"Moderate","Mixed trend","Uptrend",60.64,68.93,67.55,"False",-11.12,"2025-07-02 12:21:00"
"ELV","Large",361.36,"Moderate","Downtrend","Downtrend",357.67,400.53,361.56,"False",25.68,"2025-07-02 12:21:00"
"AVGO","Large",270.7,"Good","Uptrend","Mixed trend",262.6555,277.705,269.35,"False",2.73,"2025-07-02 12:22:00"
"JPM","Large",292.105,"Moderate","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 12:22:00"
"LLY","Large",776.165,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 12:22:00"
"V","Large",350.57,"Moderate","Downtrend","Mixed trend",342.03,357,350.54,"False",9.95,"2025-07-02 12:22:00"
"XOM","Large",109.985,"Moderate","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 12:22:00"
