"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.99,"Good","Uptrend","Uptrend",144.27,FALSE,3.1,"2025-06-12 16:05:00"
"MSFT","Large",479.17,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 16:06:00"
"AAPL","Large",198.9001,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 16:07:00"
"AMZN","Large",213.24,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 16:07:00"
"META","Large",693.1,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 16:04:00"
"GOOGL","Large",175.6489,"Moderate","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 16:07:00"
"ADBE","Large",440.01,"Good","Uptrend","Mixed trend",437.81,FALSE,15.15,"2025-06-12 16:05:00"
"F","Large",10.53,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 16:04:00"
"INTC","Large",20.74,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 16:05:00"
"ORCL","Large",199.78,"Good","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 16:05:00"
"WBD","Large",10.15,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 16:04:00"
"PLTR","Large",135.3,"Good","Mixed trend","Mixed trend",135.23,FALSE,0.23,"2025-06-12 16:05:00"
"AMD","Large",118.56,"Moderate","Mixed trend","Mixed trend",119.55,FALSE,1.37,"2025-06-12 16:06:00"
"BA","Large",203.4,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 16:06:00"
"UNH","Large",318.2491,"Moderate","Mixed trend","Mixed trend",315.07,FALSE,23.88,"2025-06-12 16:06:00"
"CAH","Large",160.52,"Good","Mixed trend","Uptrend",160.69,TRUE,6.39,"2025-06-12 16:00:00"
"AVGO","Large",256.15,"Good","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 16:07:00"
"JPM","Large",268.24,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 16:04:00"
"LLY","Large",811.8,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 16:06:00"
"V","Large",371.4001,"Good","Uptrend","Mixed trend",371.46,FALSE,9.97,"2025-06-12 16:03:00"
