"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.99,"Moderate","Mixed trend","Mixed trend",142.55,FALSE,3.11,"2025-06-23 17:20:00"
"GOOGL","Large",165.08,"Moderate","Uptrend","Downtrend",166.21,FALSE,8.97,"2025-06-23 17:20:00"
"AAPL","Large",201.27,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 17:20:00"
"MSFT","Large",485.86,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 17:21:00"
"AMZN","Large",208.6,"Moderate","Downtrend","Mixed trend",208.39,FALSE,6.14,"2025-06-23 17:22:00"
"META","Large",697.09,"Moderate","Mixed trend","Mixed trend",690.12,FALSE,25.59,"2025-06-23 17:20:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.1599,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 17:19:00"
"F","Large",10.73,"Moderate","Uptrend","Uptrend",10.68,FALSE,1.25,"2025-06-23 17:19:00"
"PLTR","Large",139.62,"Moderate","Mixed trend","Uptrend",138.22,FALSE,0.23,"2025-06-23 17:20:00"
"SMCI","Large",40.85,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 17:20:00"
"AMD","Large",129.79,"Good","Uptrend","Uptrend",129.14,FALSE,1.37,"2025-06-23 17:20:00"
"AMGN","Large",272.44,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 16:34:00"
"FI","Large",171.49,"Good","Uptrend","Uptrend",170.63,TRUE,5.65,"2025-06-23 17:17:00"
"OXY","Large",43.88,"Moderate","Mixed trend","Mixed trend",45.28,TRUE,2.47,"2025-06-23 17:18:00"
"XOM","Large",111.59,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 17:21:00"
"NTRS","Large",120.5,"Good","Mixed trend","Uptrend",119.3,TRUE,10.72,"2025-06-23 17:18:00"
"ANET","Large",91.9,"Moderate","Mixed trend","Mixed trend",90.98,TRUE,2.37,"2025-06-23 17:20:00"
"AVGO","Large",253.35,"Moderate","Mixed trend","Mixed trend",250.82,FALSE,2.75,"2025-06-23 17:22:00"
"JPM","Large",278.007,"Good","Mixed trend","Uptrend",275.23,FALSE,20.38,"2025-06-23 16:47:00"
