"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.03,"Moderate","Strong Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 10:21:00"
"GOOGL","Large",192.815,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,196.1,"False",9.38,"2025-07-24 10:21:00"
"AMZN","Large",231.8999,"Moderate","Mixed trend","Uptrend",220.75,232.75,229.58,"False",6.14,"2025-07-24 10:21:00"
"AAPL","Large",214.46,"Good","Mixed trend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 10:21:00"
"MSFT","Large",508.49,"Moderate","Mixed trend","Mixed trend",492.57,515.28,505.3,"False",12.95,"2025-07-24 10:24:00"
"META","Large",719.063,"Moderate","Downtrend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 10:24:00"
"HON","Large",228.06,"Good","Mixed trend","Downtrend",229.56,241.03,230.5,"False",8.71,"2025-07-24 10:20:00"
"KDP","Large",33.175,"Moderate","Strong Downtrend","Downtrend",32.88,34.18,33.1,"False",1.1,"2025-07-24 10:20:00"
"POOL","Large",328.5,"Moderate","Strong Downtrend","Mixed trend",301.2,330.97,329.04,"False",10.68,"2025-07-24 10:20:00"
"TSCO","Large",61.16,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,60.21,"False",2.01,"2025-07-24 10:20:00"
"VRSN","Large",288.71,"-","Mixed trend","Mixed trend",279.42,291.74,287.52,"False",8.19,"2025-07-24 10:18:00"
"ALLE","Large",160.38,"Good","Mixed trend","Mixed trend",147.2,158,158.78,"False",7.12,"2025-07-24 10:20:00"
"AMP","Large",503.35,"Moderate","Mixed trend","Downtrend",516.75,544.45,503.39,"False",29.43,"2025-07-24 10:19:00"
"BX","Large",177.37,"Moderate","Strong Downtrend","Uptrend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:20:00"
"DECK","Large",106.96,"Moderate","Strong Downtrend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 10:20:00"
"DOV","Large",189.35,"Moderate","Mixed trend","Downtrend",185.07,194.29,189.4,"False",7.52,"2025-07-24 10:20:00"
"DOW","Large",25.955,"Moderate","Strong Downtrend","Downtrend",28.08,30.61,26.7,"True",0.4,"2025-07-24 10:20:00"
"EW","Large",76.685,"Moderate","Mixed trend","Mixed trend",75.58,78.43,76.68,"False",2.42,"2025-07-24 10:20:00"
"LUV","Large",33.59,"Moderate","Strong Downtrend","Downtrend",34.96,37.76,34.44,"False",0.89,"2025-07-24 10:20:00"
"NEM","Large",61.235,"Good","Uptrend","Mixed trend",57.41,62.23,60.93,"False",4.39,"2025-07-24 10:20:00"
