"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"ABT","Large",133,132.62,"Downtrend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 15:45:00"
"CRM","Large",276.155,271.08,"Downtrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 15:45:00"
"CSCO","Large",63.675,63.51,"Downtrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-27 15:45:00"
"EQIX","Large",879.575,879.59,"Downtrend","Uptrend","Neutral","No",9.58,-3.28,"2025-05-27 15:44:00"
"FICO","Large",1501.03,1543.35,"Uptrend","Downtrend","Neutral","Yes",23.21,-6.83,"2025-05-27 15:45:00"
"SKY","Mid",71.27,70.36,"Mixed trend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 15:45:00"
"AAL","Mid",11.665,11.43,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-27 15:44:00"
"AAPL","Large",200.275,198.22,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 15:45:00"
"AAPU",NA,21.22,20.8,"Downtrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 15:46:00"
"ABBV","Large",185.625,184.86,"Downtrend","Mixed trend","Neutral","No",2.35,-3.68,"2025-05-27 15:45:00"
"AMC","Small",3.993,3.31,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 15:45:00"
"AMUU",NA,22.6,22.03,"Mixed trend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 15:31:00"
"AMZN","Large",205.49,203.92,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 15:45:00"
"ATS","Mid",30.49,30.52,"Downtrend","Uptrend","Higher","Yes",0.65,-4.96,"2025-05-27 15:45:00"
"AVGO","Large",234.68,232.38,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 15:45:00"
"AZO","Large",3702,3691.1,"Mixed trend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 15:43:00"
"BAC","Large",44.16,43.32,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-27 15:45:00"
"BB","Mid",4.115,4.06,"Mixed trend","Uptrend","Neutral","Yes",-0.01,-6.72,"2025-05-27 15:45:00"
"BBAI","Small",4.4373,3.77,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-9.97,"2025-05-27 15:45:00"
"BNS","Large",52.865,50.93,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 15:44:00"
