"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.43,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 15:44:00"
"GOOGL","Large",178.455,"Good","Mixed trend","Uptrend",176.22,FALSE,8.96,"2025-06-10 15:45:00"
"AAPL","Large",202.73,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:45:00"
"MSFT","Large",470.0219,"Moderate","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 15:46:00"
"AMZN","Large",216.855,"Good","Mixed trend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 15:46:00"
"META","Large",700.51,"Good","Mixed trend","Uptrend",693.99,FALSE,25.61,"2025-06-10 15:46:00"
"INTC","Large",22.085,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:44:00"
"F","Large",10.595,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:44:00"
"WBD","Large",10.03,"Good","Mixed trend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 15:45:00"
"PLTR","Large",132.8692,"Good","Mixed trend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 15:45:00"
"SJM","Large",94.24,"Weak","Mixed trend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 15:45:00"
"DIS","Large",118.49,"Moderate","Uptrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:45:00"
"LLY","Large",804,"Moderate","Uptrend","Uptrend",795.96,FALSE,12.3,"2025-06-10 15:45:00"
"GE","Large",241.81,"Moderate","Mixed trend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:45:00"
"NFLX","Large",1199.545,"Good","Mixed trend","Mixed trend",1188,FALSE,21.18,"2025-06-10 15:46:00"
"ANET","Large",93.37,"Good","Downtrend","Mixed trend",92.07,FALSE,2.37,"2025-06-10 15:46:00"
"TGT","Large",100.755,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:46:00"
"AVGO","Large",244.66,"Moderate","Mixed trend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 15:46:00"
"V","Large",370.535,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:46:00"
"XOM","Large",107.405,"Moderate","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 15:47:00"
