"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AFRM",50.29,"Large",49.25,"Mixed or Recovery","Good","No","Neutral",-0.62,NA,"2025-05-09 10:16:39"
"BP",29.29,"Large",29.4,"Uptrend or neutral","Good","No","Neutral",-0.41,NA,"2025-05-09 10:16:39"
"CLSK",8.37,"Mid",9.855,"Uptrend or neutral","Good","No","Higher",0,NA,"2025-05-09 10:16:39"
"COMP",6.68,"Mid",6.545,"Mixed or Recovery","Good","No","Neutral",-0.31,NA,"2025-05-09 10:16:39"
"CSCO",59.9,"Large",60.065,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-09 10:16:39"
"CVX",138.25,"Large",138.34,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-09 10:16:39"
"EXPE",151.06,"Large",156.27,"Mixed or Recovery","Good","No","Neutral",8.95,18.61,"2025-05-09 10:16:39"
"GE",213.95,"Large",214.3124,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-09 10:16:39"
"GOOGL",153.87,"Large",154.055,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-09 10:16:39"
"HES",131.89,"Large",131.97,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-09 10:16:39"
"HIMS",48.61,"Mid",50.81,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-09 10:16:39"
"HOOD",54.65,"Large",55.885,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-09 10:16:39"
"HUBS",594.26,"Large",593.3,"Mixed or Recovery","Good","No","Neutral",0.06,10783,"2025-05-09 10:16:39"
"IBM",250.4,"Large",249.985,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-09 10:16:39"
"MARA",14,"Mid",16.0691,"Uptrend or neutral","Good","No","Higher",1.72,7.67,"2025-05-09 10:16:39"
"META",599.8,"Large",598.9235,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-09 10:16:39"
"NET",132.09,"Large",134.68,"Uptrend or neutral","Good","No","Neutral",-0.24,NA,"2025-05-09 10:16:39"
"NVDA",117.3,"Large",117.51,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-09 10:16:39"
"PINS",29.84,"Large",30.84,"Uptrend or neutral","Good","No","Neutral",2.67,10.25,"2025-05-09 10:16:39"
"PLTR",116.67,"Large",118.38,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-09 10:16:39"
"QBTS",9.83,"Mid",11.025,"Uptrend or neutral","Good","No","Neutral",-0.75,NA,"2025-05-09 10:16:39"
"RKLB",21.04,"Large",20.9784,"Mixed or Recovery","Good","No","Neutral",-0.38,NA,"2025-05-09 10:16:39"
"T",27.38,"Large",27.745,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-09 10:16:39"
"UNH",383.76,"Large",385.23,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-09 10:16:39"
"WFC",72.39,"Large",72.47,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-09 10:16:39"
"WMT",96.4,"Large",97.02,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-09 10:16:39"
"XOM",106.72,"Large",106.82,"Uptrend or neutral","Good","No","Higher",7.54,13.74,"2025-05-09 10:16:39"
