"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.145,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 13:50:00"
"AMZN","Large",207.595,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 13:50:00"
"GOOGL","Large",167.43,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 13:50:00"
"META","Large",683.47,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 13:50:00"
"MSFT","Large",464.66,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 13:50:00"
"NVDA","Large",141.03,140.02,"Uptrend","Mixed trend","No",3.11,"2025-06-04 13:50:00"
"ABBV","Large",188.7,188.81,"Uptrend","Uptrend","No",2.34,"2025-06-04 13:51:00"
"ABT","Large",133.79,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:51:00"
"ADP","Large",326.785,325.83,"Mixed trend","Uptrend","No",9.8,"2025-06-04 13:51:00"
"AVGO","Large",260.2725,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 13:50:00"
"BAC","Large",44.495,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 13:51:00"
"CRM","Large",263.02,261.9,"Downtrend","Mixed trend","No",6.4,"2025-06-04 13:51:00"
"CRWD","Large",463.925,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 13:50:00"
"CVX","Large",137.45,137.61,"Downtrend","Mixed trend","No",8.75,"2025-06-04 13:51:00"
"DLTR","Large",90.17,88.14,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 13:50:00"
"F","Large",10.2326,10.23,"Downtrend","Mixed trend","No",1.25,"2025-06-04 13:50:00"
"GE","Large",252.65,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 13:51:00"
"HD","Large",374.845,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 13:51:00"
"HES","Large",133.85,135.04,"Downtrend","Mixed trend","No",7.21,"2025-06-04 13:51:00"
"HPE","Large",17.915,17.85,"Uptrend","Uptrend","Yes",1.04,"2025-06-04 13:50:00"
