"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",210.14,210.256,209.941,198.12,6.07,"Good","Mixed trend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 16:10:00"
"ROST","Large","Good",148.6999,148.532,148.473,146.35,1.61,"Good","Mixed trend","Mixed trend",131.59,153.98,"145.16-148.33","True",6.34,"2025-08-21 19:25:00"
"WMT","Large","Moderate",98,98,98.009,102.57,-4.46,"Good","Mixed trend","Mixed trend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 19:26:00"
"T","Large","Good",29.5,29.47,29.459,29.28,0.75,"Good","Uptrend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 19:29:00"
"PFE","Large","Good",25.7,25.714,25.718,25.38,1.26,"Moderate","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 19:22:00"
"JNJ","Large","Good",178.232,178.792,179.167,178.84,-0.34,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 19:30:00"
"ABBV","Large","Poor",209.7,209.635,209.599,209.15,0.26,"Good","Mixed trend","Uptrend",186.34,217.24,"209.55-211.84","False",2.09,"2025-08-21 17:07:00"
"PM","Large","Moderate",174.49,174.405,174.203,172.85,0.95,"Good","Mixed trend","Uptrend",163.78,190.9,"174.08-174.6","False",6.76,"2025-08-21 16:29:00"
"MCD","Large","Moderate",313.22,313.214,313.197,313.08,0.04,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-313.05","False",11.68,"2025-08-21 18:01:00"
"MRK","Large","Good",86.3,86.308,86.267,84.66,1.94,"Good","Mixed trend","Uptrend",78.74,89.29,"86.06-87.02","False",6.49,"2025-08-21 19:04:00"
"AAPL","Large","Good",225.3,225.254,225.219,226.01,-0.31,"Good","Uptrend","Mixed trend",205.06,240.42,"224.4-225.54","False",6.6,"2025-08-21 19:30:00"
"MSFT","Large","Good",504.57,504.382,504.228,505.72,-0.23,"Moderate","Uptrend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 19:30:00"
"META","Large","Good",738.5001,738.285,738.206,747.72,-1.23,"Good","Uptrend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 19:32:00"
"PLTR","Large","Moderate",155.68,155.642,155.589,156.01,-0.21,"Good","Uptrend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 19:26:00"
"V","Large","Good",344.27,343.896,343.766,343.93,0.1,"Moderate","Uptrend","Mixed trend",337.85,383.98,"343.43-343.74","False",10.25,"2025-08-21 18:58:00"
"XOM","Large","Good",109.4,109.313,109.254,108.53,0.8,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.3-109.4","False",7.04,"2025-08-21 18:48:00"
"COST","Large","Good",970.9,970.445,969.778,994.57,-2.38,"Good","Uptrend","Mixed trend",943.04,1028.52,"970.39-980.59","False",17.6,"2025-08-21 18:58:00"
"UNH","Large","Good",303.75,303.665,303.57,299.84,1.3,"Good","Uptrend","Mixed trend",271.21,333.91,"303.3-305.21","False",23.09,"2025-08-21 19:32:00"
"CVX","Large","Good",155.7,155.593,155.477,153.22,1.62,"Good","Uptrend","Mixed trend",145.98,162.12,"155.19-155.28","False",7.77,"2025-08-21 18:43:00"
"IBM","Large","Good",239.63,239.493,239.424,242.55,-1.2,"Moderate","Uptrend","Mixed trend",235.41,302.84,"238.94-240.68","False",6.21,"2025-08-21 19:28:00"
