"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",246.34,246.412,246.506,245.5,0.34,"-","Mixed trend","Uptrend",216.89,251.85,"241.41-243.88","True",6.59,"2025-09-22 07:23:00"
"META","Large","Good",776.22,776.565,775.916,778.38,-0.28,"-","Mixed trend","Uptrend",723.15,814.21,"760.7-768.46","True",27.54,"2025-09-22 07:16:00"
"MSFT","Large","Good",514.723333333333,514.877,514.977,517.93,-0.62,"-","Downtrend","Uptrend",496.93,567.98,"504.43-509.57","True",13.63,"2025-09-22 07:19:00"
"PFE","Large","Good",24.4366666666667,24.417,24.43,24.03,1.69,"-","Uptrend","Mixed trend",23.62,26.7,"23.95-24.2","True",1.89,"2025-09-22 07:23:00"
"AMZN","Large","Good",230.61,230.627,230.755,231.48,-0.38,"-","Mixed trend","Mixed trend",220.55,244.24,"226-228.3","True",6.57,"2025-09-22 07:24:00"
"GOOGL","Large","Good",253.563333333333,253.497,253.578,254.72,-0.45,"-","Mixed trend","Uptrend",201.33,261.77,"248.49-251.02","False",9.38,"2025-09-22 07:24:00"
"MU","Large","Good",163.14,163.083,163.126,162.73,0.25,"-","Mixed trend","Uptrend",118.82,174.29,"159.88-161.51","False",5.56,"2025-09-22 07:20:00"
"TSLA","Large","Moderate",429.55,429.675,429.747,426.07,0.82,"-","Downtrend","Uptrend",326.21,441.97,"420.96-425.25","False",1.67,"2025-09-22 07:23:00"
"NVDA","Large","Good",175.64,175.632,175.562,176.67,-0.58,"-","Mixed trend","Mixed trend",167.99,188.64,"172.13-173.88","False",3.51,"2025-09-22 07:23:00"
"ORCL","Large","Good",311.363333333333,311.441,311.406,308.66,0.88,"-","Mixed trend","Mixed trend",242,353.52,"305.13-308.25","False",4.33,"2025-09-22 07:23:00"
"AVGO","Large","Moderate",343,342.883,342.961,344.94,-0.56,"-","Mixed trend","Mixed trend",295.75,382.67,"336.14-339.57","False",3.9,"2025-09-22 07:24:00"
