"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.555,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 12:17:26"
"AAPL","Large",207.25,208.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 12:17:26"
"ABT","Large",132.33,132.4438,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 12:17:26"
"ADP","Large",305.39,305.815,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 12:17:26"
"AMZN","Large",205.95,207.215,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 12:17:26"
"AVGO","Large",216.29,217.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 12:17:26"
"BABA","Large",132.61,132.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.85,"2025-05-12 12:17:26"
"BAC","Large",42.98,43.215,"Buy - trend up","Uptrend or neutral","Good","No","Higher",3.35,"2025-05-12 12:17:26"
"COST","Large",993.88,1005.9902,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-12 12:17:26"
"CRM","Large",283.51,285.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 12:17:26"
"CSCO","Large",61.18,61.235,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 12:17:26"
"CVX","Large",140.84,140.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 12:17:26"
"EQIX","Large",863.24,868.71,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 12:17:26"
"F","Large",10.49,10.525,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 12:17:26"
"FIVE","Mid",100.05,100.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.6,"2025-05-12 12:17:26"
"FLNC","Small",5.36,5.67,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.05,"2025-05-12 12:17:26"
"GE","Large",211.88,217.3585,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 12:17:26"
"GOOGL","Large",156.51,156.905,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 12:17:26"
"HES","Large",134.36,134.13,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 12:17:26"
"HIMS","Mid",55.14,55.4,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.53,"2025-05-12 12:17:26"
"HOOD","Large",56.04,57.0401,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 12:17:26"
"IBM","Large",245.14,250.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 12:17:26"
"ITUB","Large",6.4,6.415,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.67,"2025-05-12 12:17:26"
"ITW","Large",249.86,250.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 12:17:26"
"JPM","Large",259.08,259.055,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 12:17:26"
"KLAC","Large",742.18,758.22,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 12:17:26"
"LIN","Large",452.72,453.345,"Buy - trend up","Uptrend or neutral","Good","No","Higher",13.78,"2025-05-12 12:17:26"
"LLY","Large",697.67,751.775,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 12:17:26"
"MA","Large",566.84,573.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 12:17:26"
"MARA","Mid",16.21,16.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 12:17:26"
"MCD","Large",307.31,308.74,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 12:17:26"
"META","Large",622.12,632.9403,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 12:17:26"
"MSFT","Large",440.8,443.4244,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 12:17:26"
"NFLX","Large",1104.13,1106.7753,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 12:17:26"
"NKE","Large",62.23,62.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.01,"2025-05-12 12:17:26"
"NOW","Large",997.01,1007.285,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 12:17:26"
"NRG","Large",146.47,146.98,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 12:17:26"
"NVDA","Large",121.56,122.565,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 12:17:26"
"NWL","Mid",5.88,6.005,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 12:17:26"
"ORCL","Large",154.47,155.365,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 12:17:26"
"PAAS","Mid",23.07,23.0601,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 12:17:26"
"PLTR","Large",115.56,117.735,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 12:17:26"
