"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.0601,"Moderate","Mixed trend","Uptrend",143.55,FALSE,3.1,"2025-06-11 09:11:00"
"GOOGL","Large",179.98,"Good","Uptrend","Uptrend",176.4,TRUE,8.96,"2025-06-11 09:11:00"
"AAPL","Large",203.42,"Moderate","Downtrend","Mixed trend",200.97,FALSE,6.43,"2025-06-11 09:12:00"
"AMZN","Large",217.86,"Good","Mixed trend","Uptrend",213.64,FALSE,6.14,"2025-06-11 09:12:00"
"MSFT","Large",470.3,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-11 09:12:00"
"META","Large",704.3828,"Good","Uptrend","Uptrend",689.92,FALSE,25.61,"2025-06-11 09:11:00"
"ORCL","Large",177.77,"Good","Mixed trend","Uptrend",176.22,FALSE,4.25,"2025-06-11 09:09:00"
"INTC","Large",21.94,"Moderate","Mixed trend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 09:11:00"
"CRM","Large",268.75,"Moderate","Uptrend","Mixed trend",266.31,FALSE,6.4,"2025-06-11 09:10:00"
"MU","Large",116.35,"Good","Mixed trend","Uptrend",114,FALSE,4.18,"2025-06-11 09:12:00"
"F","Large",10.64,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.25,"2025-06-11 09:12:00"
"T","Large",28.43,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.63,"2025-06-11 09:12:00"
"UNH","Large",302.6968,"Moderate","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-11 09:12:00"
"QCOM","Large",159.75,"Good","Mixed trend","Uptrend",158.05,FALSE,9.81,"2025-06-11 09:08:00"
