"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.8,"Large",189.765,"Mixed or Recovery","Good","No","186.9 - 191.33",2.34,83.43,"2025-05-06 12:16:47"
"ABT",130.8,"Large",132.66,"Uptrend or neutral","Good","No","131.89 - 133.65",7.7,17.19,"2025-05-06 12:16:47"
"ADP",300.94,"Large",303.95,"Uptrend or neutral","Good","No","301.55 - 306.83",9.77,31.21,"2025-05-06 12:16:47"
"AMD",97.88,"Large",99.5911,"Uptrend or neutral","Good","No","98.91 - 101.04",1,101.63,"2025-05-06 12:16:47"
"BAC",41.08,"Large",41.21,"Uptrend or neutral","Good","No","40.95 - 41.47",3.35,12.36,"2025-05-06 12:16:47"
"BRBR",66.73,"Large",65.88,"Bearish or Oversold","Good","Yes","60.73 - 70.77",2.12,37.27,"2025-05-06 12:16:47"
"COST",1004.23,"Large",1013.0875,"Uptrend or neutral","Good","No","1005.68 - 1022.26",17.14,59.21,"2025-05-06 12:16:47"
"CRM",273.07,"Large",274.01,"Uptrend or neutral","Good","No","272.84 - 277.09",6.35,43.23,"2025-05-06 12:16:47"
"CSCO",58.61,"Large",59.34,"Uptrend or neutral","Good","No","58.98 - 59.98",2.28,26.1,"2025-05-06 12:16:47"
"CVX",135.2,"Large",136.47,"Mixed or Recovery","Good","No","135.3 - 137.69",8.75,15.53,"2025-05-06 12:16:47"
"DASH",185.68,"Large",191.68,"Mixed or Recovery","Good","No","181.44 - 201.78",0.29,707.24,"2025-05-06 12:16:47"
"DDOG",101.52,"Large",107.61,"Uptrend or neutral","Good","Yes","102.99 - 112.28",0.53,200.56,"2025-05-06 12:16:47"
"DOCN",28.68,"Mid",28.475,"Bearish or Oversold","Good","Yes","26.11 - 29.44",0.89,37.56,"2025-05-06 12:16:47"
"EVGO",3.66,"Small",3.6449,"Uptrend or neutral","Good","Yes","3.47 - 4.07",-0.41,NA,"2025-05-06 12:16:47"
"F",10.46,"Large",10.495,"Uptrend or neutral","Good","No","10.26 - 10.81",1.46,6.95,"2025-05-06 12:16:47"
"FARO",41.96,"Small",42.25,"Uptrend or neutral","Good","Yes","41.95 - 42.57",-0.04,NA,"2025-05-06 12:16:47"
"GE",208.03,"Large",208.93,"Uptrend or neutral","Good","No","207.02 - 211.79",6.33,33.18,"2025-05-06 12:16:47"
"HD",357.33,"Large",361.625,"Uptrend or neutral","Good","No","359.52 - 364.8",14.91,24.38,"2025-05-06 12:16:47"
"HES",128.66,"Large",129.93,"Mixed or Recovery","Good","No","128.79 - 130.68",7.21,17.95,"2025-05-06 12:16:47"
"HIMS",45.16,"Mid",46.001,"Uptrend or neutral","Good","Yes","42.6 - 51.06",0.53,79.62,"2025-05-06 12:16:47"
"HOOD",46.37,"Large",47.2874,"Mixed or Recovery","Good","No","46.58 - 48.02",1.75,27.36,"2025-05-06 12:16:47"
"ITW",239.87,"Large",240.54,"Mixed or Recovery","Good","No","238.29 - 243.58",11.36,21.31,"2025-05-06 12:16:47"
"JNJ",153.81,"Large",155.63,"Mixed or Recovery","Good","No","155.08 - 156.54",8.99,17.25,"2025-05-06 12:16:47"
"JPM",250.61,"Large",251.34,"Uptrend or neutral","Good","No","249.65 - 253.52",20.38,12.48,"2025-05-06 12:16:47"
"KLAC",680.45,"Large",688.36,"Uptrend or neutral","Good","No","677.23 - 701.9",27.51,25.37,"2025-05-06 12:16:47"
"KRYS",138.05,"Mid",142,"Bearish or Oversold","Good","Yes","101.18 - 194.05",3.01,54.08,"2025-05-06 12:16:47"
"LIN",447.18,"Large",448.81,"Mixed or Recovery","Good","No","446.24 - 452.34",13.78,32.9,"2025-05-06 12:16:47"
"LLY",788.57,"Large",789.215,"Mixed or Recovery","Good","No","773.75 - 808.64",12.27,67.07,"2025-05-06 12:16:47"
"MCD",315.07,"Large",316.44,"Uptrend or neutral","Good","No","314.51 - 318.23",11.32,27.99,"2025-05-06 12:16:47"
"META",588.34,"Large",590.725,"Uptrend or neutral","Good","No","589.85 - 594.19",25.55,23.54,"2025-05-06 12:16:47"
"MRK",80.19,"Large",80.4301,"Mixed or Recovery","Good","No","79.41 - 82.08",6.88,11.98,"2025-05-06 12:16:47"
"NBIX",120.64,"Large",120.32,"Uptrend or neutral","Good","Yes","116.43 - 124.39",3.29,33.61,"2025-05-06 12:16:47"
"NVDA",111.4,"Large",113.42,"Uptrend or neutral","Good","No","112.87 - 114.79",2.94,38.87,"2025-05-06 12:16:47"
"PFE",23.42,"Large",23.535,"Mixed or Recovery","Good","No","23.37 - 23.79",1.38,17.3,"2025-05-06 12:16:47"
