"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.67,11.715,"Buy - trend up","Uptrend or neutral","Good","No","11.46 - 11.97",1,"2025-05-12 10:50:36"
"AAPL","Large",207.25,209.949,"Buy - trend up","Uptrend or neutral","Good","No","207.69 - 212.48",6.43,"2025-05-12 10:50:36"
"ABT","Large",131.34,133.37,"Buy - trend up","Uptrend or neutral","Good","No","131.18 - 135.58",7.7,"2025-05-12 10:50:36"
"ADP","Large",305.39,306.68,"Neutral","Uptrend or neutral","Good","No","298.37 - 315.09",9.77,"2025-05-12 10:50:36"
"AMD","Large",107.16,107.5,"Buy - trend up","Uptrend or neutral","Good","No","105.02 - 108.26",1,"2025-05-12 10:50:36"
"AMZN","Large",205.95,207.73,"Buy - trend up","Uptrend or neutral","Good","No","204.37 - 210.71",6.14,"2025-05-12 10:50:36"
"AVGO","Large",216.29,217.595,"Neutral","Uptrend or neutral","Good","No","214.44 - 220.38",2.16,"2025-05-12 10:50:36"
"BABA","Large",132.61,132.85,"Buy - trend up","Uptrend or neutral","Good","No","131.63 - 134.06",6.85,"2025-05-12 10:50:36"
"BAC","Large",42.98,43.325,"Buy - trend up","Uptrend or neutral","Good","No","42.64 - 43.93",3.35,"2025-05-12 10:50:36"
"COST","Large",993.88,1003.9431,"Neutral","Mixed or Recovery","Good","No","977.29 - 1031.65",17.14,"2025-05-12 10:50:36"
"CRM","Large",283.51,285.97,"Neutral","Uptrend or neutral","Good","No","281.65 - 290.46",6.35,"2025-05-12 10:50:36"
"CSCO","Large",61.18,61.325,"Buy - trend up","Uptrend or neutral","Good","No","60.69 - 61.9",2.28,"2025-05-12 10:50:36"
"CVX","Large",141.9,141.82,"Buy - trend up","Uptrend or neutral","Good","No","140.53 - 143.1",8.75,"2025-05-12 10:50:36"
"EQIX","Large",863.24,865.21,"Neutral","Mixed or Recovery","Good","No","845.4 - 885.02",9.55,"2025-05-12 10:50:36"
"F","Large",10.49,10.565,"Buy - trend up","Uptrend or neutral","Good","No","10.38 - 10.74",1.46,"2025-05-12 10:50:36"
"GE","Large",211.76,217.12,"Neutral","Uptrend or neutral","Good","No","210.38 - 223.28",6.33,"2025-05-12 10:50:36"
"GOOGL","Large",156.57,157.4993,"Buy - mixed trend","Mixed or Recovery","Good","No","156.19 - 158.7",8.96,"2025-05-12 10:50:36"
"HIMS","Mid",55.12,56.525,"Buy - trend up","Uptrend or neutral","Good","No","54.66 - 58.23",0.53,"2025-05-12 10:50:36"
"HOOD","Large",56.04,56.345,"Buy - trend up","Uptrend or neutral","Good","No","54.6 - 57.09",1.75,"2025-05-12 10:50:36"
"IBM","Large",245.14,251.36,"Neutral","Uptrend or neutral","Good","No","244.03 - 258.3",5.84,"2025-05-12 10:50:36"
"JPM","Large",259.06,260.45,"Neutral","Uptrend or neutral","Good","No","256.66 - 263.73",20.38,"2025-05-12 10:50:36"
"KLAC","Large",742.18,747.74,"Neutral","Uptrend or neutral","Good","No","738.53 - 754.79",27.51,"2025-05-12 10:50:36"
"LIN","Large",453.07,454.485,"Neutral","Uptrend or neutral","Good","No","450.12 - 458.36",13.78,"2025-05-12 10:50:36"
"LLY","Large",697.67,743.0028,"Neutral","Mixed or Recovery","Good","No","706.82 - 772.72",12.27,"2025-05-12 10:50:36"
"MA","Large",566.84,573.95,"Neutral","Uptrend or neutral","Good","No","565.91 - 577.46",14.26,"2025-05-12 10:50:36"
"MARA","Mid",16.21,16.3189,"Buy - trend up","Uptrend or neutral","Good","No","15.88 - 16.72",1.72,"2025-05-12 10:50:36"
"MCD","Large",306.5,311.395,"Neutral","Mixed or Recovery","Good","No","304.5 - 318.76",11.32,"2025-05-12 10:50:36"
"META","Large",622.12,629.6501,"Neutral","Uptrend or neutral","Good","No","621.73 - 638.05",25.55,"2025-05-12 10:50:36"
"MSFT","Large",440.8,443.825,"Neutral","Uptrend or neutral","Good","No","440.6 - 447.29",12.93,"2025-05-12 10:50:36"
"NFLX","Large",1108.23,1111.18,"Neutral","Mixed or Recovery","Good","No","1086.35 - 1127.22",21.16,"2025-05-12 10:50:36"
"NKE","Large",62.23,62.51,"Buy - trend up","Uptrend or neutral","Good","No","61.54 - 63.54",3.01,"2025-05-12 10:50:36"
"NOW","Large",997.01,1005.76,"Neutral","Uptrend or neutral","Good","No","974.29 - 1035.09",7.33,"2025-05-12 10:50:36"
"NVDA","Large",121.56,120.65,"Buy - trend up","Uptrend or neutral","Good","No","119.8 - 121.56",2.94,"2025-05-12 10:50:36"
"NWL","Mid",5.88,5.965,"Buy - trend up","Uptrend or neutral","Good","No","5.41 - 6.54",-0.59,"2025-05-12 10:50:36"
"ORCL","Large",154.47,155.45,"Buy - trend up","Uptrend or neutral","Good","No","153.38 - 157.27",4.27,"2025-05-12 10:50:36"
"ORLA","Mid",9.07,9.345,"Buy - price low","Bearish or Oversold","Good","No","8.36 - 10.25",0.27,"2025-05-12 10:50:36"
"PAAS","Mid",23.1,22.96,"Buy - price low","Bearish or Oversold","Good","Yes","21.59 - 24.41",0.31,"2025-05-12 10:50:36"
"PLTR","Large",115.56,116.259,"Buy - mixed trend","Mixed or Recovery","Good","No","113.47 - 118.45",0.19,"2025-05-12 10:50:36"
"PM","Large",162.91,166.04,"Buy - mixed trend","Mixed or Recovery","Good","No","161.25 - 170.64",6.36,"2025-05-12 10:50:36"
"QBTS","Mid",11.32,11.315,"Buy - trend up","Uptrend or neutral","Good","No","10.95 - 11.68",-0.75,"2025-05-12 10:50:36"
"QCOM","Large",150.21,151.42,"Buy - trend up","Uptrend or neutral","Good","No","148.43 - 154.24",9.8,"2025-05-12 10:50:36"
"RGC","Small",368.85,460.6721,"Neutral","Uptrend or neutral","Good","No","374.44 - 509.43",-0.33,"2025-05-12 10:50:36"
"SHOP","Large",99.26,101.655,"Buy - trend up","Uptrend or neutral","Good","No","98.77 - 105.41",1.55,"2025-05-12 10:50:36"
"SOFI","Large",13.73,13.905,"Buy - trend up","Uptrend or neutral","Good","No","13.69 - 14.17",0.43,"2025-05-12 10:50:36"
"SPOT","Large",605.57,619.87,"Neutral","Mixed or Recovery","Good","No","581.03 - 637.72",6.31,"2025-05-12 10:50:36"
"T","Large",26.78,26.92,"Buy - mixed trend","Mixed or Recovery","Good","No","26.4 - 27.46",1.63,"2025-05-12 10:50:36"
"TSLA","Large",312.15,318.775,"Neutral","Uptrend or neutral","Good","No","313.04 - 324.19",1.75,"2025-05-12 10:50:36"
"UNH","Large",377.84,381.885,"Neutral","Mixed or Recovery","Good","No","375.39 - 387.28",23.88,"2025-05-12 10:50:36"
"V","Large",351.47,354.34,"Neutral","Uptrend or neutral","Good","No","347.85 - 360.7",9.94,"2025-05-12 10:50:36"
"VMC","Large",271.47,272.65,"Neutral","Uptrend or neutral","Good","No","267.28 - 274",7.1,"2025-05-12 10:50:36"
"VNET","Small",6.24,7.4542,"Buy - trend up","Uptrend or neutral","Good","No","7.21 - 7.75",0.02,"2025-05-12 10:50:36"
"WFC","Large",74.26,74.67,"Buy - trend up","Uptrend or neutral","Good","No","73.58 - 75.65",5.56,"2025-05-12 10:50:36"
"WMT","Large",95.79,96.05,"Buy - mixed trend","Mixed or Recovery","Good","No","94.67 - 97.45",2.41,"2025-05-12 10:50:36"
"XOM","Large",109.03,109.55,"Buy - trend up","Uptrend or neutral","Good","No","108.47 - 110.58",7.54,"2025-05-12 10:50:36"
