"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",578.14,"Good","Uptrend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 12:58:00"
"VMC","Large","Moderate",292.73,"Moderate","Uptrend","Uptrend",259.78,300.25,292.57,"False",7.21,"2025-08-13 12:58:00"
"AMD","Large","Moderate",183.985,"Moderate","Mixed trend","Uptrend",141.4,190.86,182.15,"False",1.66,"2025-08-13 12:53:00"
"INTC","Large",NA,22.175,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.96,"False",-4.77,"2025-08-13 12:53:00"
"F","Large","Moderate",11.445,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.38,"False",0.78,"2025-08-13 12:54:00"
"JNJ","Large","Good",173.96,"Good","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 12:58:00"
"HD","Large","Good",404.85,"Good","Mixed trend","Uptrend",357.84,414.57,401.96,"False",14.73,"2025-08-13 12:58:00"
"ABBV","Large","Poor",200.679,"Good","Mixed trend","Uptrend",184.22,206.06,200.7,"False",2.11,"2025-08-13 12:58:00"
"LIN","Large","Good",474.89,"Good","Mixed trend","Uptrend",454.24,489.52,474.47,"False",14.05,"2025-08-13 12:58:00"
"KLAC","Large","Good",945.295,"Moderate","Mixed trend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 12:58:00"
"ITW","Large","Good",266.5,"Good","Mixed trend","Uptrend",245.36,272.62,265.48,"False",11.38,"2025-08-13 12:58:00"
"AFL","Large","Moderate",105.255,"Moderate","Mixed trend","Uptrend",98.56,108.88,105.21,"False",4.44,"2025-08-13 13:02:00"
"AAPL","Large","Good",232.4647,"Good","Downtrend","Uptrend",201.87,239.84,231.08,"False",6.59,"2025-08-13 12:53:00"
"AMZN","Large","Good",224.37,"Moderate","Uptrend","Mixed trend",213.29,241.86,223.25,"False",6.56,"2025-08-13 12:57:00"
"WBD","Large","Moderate",12.15,"Moderate","Uptrend","Mixed trend",10.73,14.18,12.09,"False",0.31,"2025-08-13 12:53:00"
"V","Large","Good",343.23,"Moderate","Uptrend","Mixed trend",327.88,383.98,343.22,"False",10.24,"2025-08-13 12:58:00"
"BAC","Large","Good",47.095,"Moderate","Uptrend","Mixed trend",44.66,50.42,47.56,"False",3.41,"2025-08-13 12:58:00"
"PM","Large","Moderate",165.215,"Moderate","Uptrend","Mixed trend",163.44,190.9,164.93,"False",6.76,"2025-08-13 12:58:00"
"MCD","Large","Moderate",303.79,"Good","Uptrend","Mixed trend",289.87,321.48,303.5,"False",11.67,"2025-08-13 12:58:00"
"IBM","Large","Good",239.3,"Moderate","Uptrend","Mixed trend",232.18,302.84,240.15,"False",6.2,"2025-08-13 12:58:00"
