"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.16,"Good","Uptrend","Mixed trend",151.49,160.98,158.36,"False",3.11,"2025-07-07 09:41:00"
"AMZN","Large",223.43,"Moderate","Mixed trend","Uptrend",217.93,224.01,224.05,"False",6.14,"2025-07-07 09:42:00"
"AAPL","Large",213.13,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.8,"False",6.43,"2025-07-07 09:42:00"
"MSFT","Large",498.0375,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 09:42:00"
"META","Large",718.4101,"Moderate","Uptrend","Mixed trend",712.8,747.9,703.64,"False",25.6,"2025-07-07 09:42:00"
"GOOGL","Large",178.1092,"Moderate","Mixed trend","Mixed trend",173.53,181.23,178.44,"False",8.96,"2025-07-07 09:42:00"
"CSCO","Large",69.0812,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.91,"False",2.45,"2025-07-07 09:41:00"
"PLTR","Large",133.09,"Moderate","Mixed trend","Mixed trend",128.51,138.8752,132.48,"False",0.23,"2025-07-07 09:41:00"
"AMD","Large",136.23,"Good","Mixed trend","Mixed trend",135.1202,146,136.55,"False",1.37,"2025-07-07 09:42:00"
"UNH","Large",307.5,"Moderate","Mixed trend","Mixed trend",304.88,326.55,306.59,"False",23.88,"2025-07-07 09:42:00"
"JPM","Large",295.045,"Moderate","Mixed trend","Mixed trend",286.59,296.4,294.66,"False",20.39,"2025-07-07 09:42:00"
"ORCL","Large",231.385,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,233.06,"False",4.34,"2025-07-07 09:43:00"
"QCOM","Large",160.119,"Moderate","Downtrend","Mixed trend",157.8,163.9573,159.82,"False",9.8,"2025-07-07 09:43:00"
