"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.99,"Moderate","Mixed trend","Uptrend",157.342,167.89,164.95,"False",3.1,"2025-07-11 17:29:00"
"AMZN","Large",224.98,"Moderate","Mixed trend","Uptrend",218.43,226.6799,225.02,"False",6.13,"2025-07-11 17:30:00"
"AAPL","Large",210.5319,"Good","Mixed trend","Mixed trend",207.22,216.23,210.9,"False",6.41,"2025-07-11 17:31:00"
"MSFT","Large",503.39,"Good","Mixed trend","Uptrend",494.11,506.78,503.07,"False",12.94,"2025-07-11 17:26:00"
"META","Large",717.39,"Good","Uptrend","Mixed trend",709.7,737.53,718.23,"False",25.6,"2025-07-11 17:27:00"
"GOOGL","Large",180.03,"Moderate","Uptrend","Uptrend",172.77,181.43,179.93,"False",8.95,"2025-07-11 17:31:00"
"WBD","Large",11.74,"Good","Mixed trend","Uptrend",10.985,11.78,11.62,"False",-4.4,"2025-07-11 17:29:00"
"F","Large",11.78,"Good","Uptrend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 17:23:00"
"KHC","Large",27.0992,"Moderate","Uptrend","Uptrend",25.85,27.57,26.96,"True",2.19,"2025-07-11 17:29:00"
"PLTR","Large",142,"Moderate","Uptrend","Mixed trend",132.32,145.16,142.77,"False",0.23,"2025-07-11 17:27:00"
"AMD","Large",146.2999,"Moderate","Mixed trend","Uptrend",133.5,147.4,146.06,"False",1.37,"2025-07-11 17:30:00"
"INTC","Large",23.4299,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.39,"False",-4.48,"2025-07-11 17:30:00"
"PYPL","Large",71.87,"Moderate","Uptrend","Downtrend",70.79,76.83,73.32,"True",4.45,"2025-07-11 17:30:00"
"AVGO","Large",274.39,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.87,"False",2.73,"2025-07-11 17:26:00"
"JPM","Large",286.9,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 17:14:00"
"LLY","Large",791.86,"Good","Mixed trend","Uptrend",762.03,799.4922,792.89,"False",12.26,"2025-07-11 17:30:00"
"V","Large",347.65,"Moderate","Mixed trend","Downtrend",344.3925,359.66,347.64,"False",9.96,"2025-07-11 17:21:00"
"XOM","Large",115.41,"Good","Mixed trend","Uptrend",110.2226,115.76,115.28,"False",7.54,"2025-07-11 17:17:00"
"COST","Large",970.33,"Moderate","Mixed trend","Mixed trend",965.7,995.87,970.14,"False",17.66,"2025-07-11 16:30:00"
"MA","Large",550.18,"Moderate","Mixed trend","Downtrend",545.85,570.75,548.72,"False",14.26,"2025-07-11 16:39:00"
