"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.43,"Good","Mixed trend","Uptrend",142.99,FALSE,3.1,"2025-06-12 14:50:00"
"MSFT","Large",479.92,"Good","Uptrend","Uptrend",477.52,FALSE,12.95,"2025-06-12 14:51:00"
"AAPL","Large",198.8701,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:52:00"
"AMZN","Large",213.1104,"Good","Uptrend","Mixed trend",212.28,FALSE,6.14,"2025-06-12 14:52:00"
"META","Large",693.2298,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:52:00"
"GOOGL","Large",176.0484,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:52:00"
"ADBE","Large",414.01,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 14:50:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:50:00"
"INTC","Large",20.7085,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 14:50:00"
"ORCL","Large",199.69,"Moderate","Uptrend","Uptrend",199.57,TRUE,4.27,"2025-06-12 14:50:00"
"WBD","Large",10.265,"Moderate","Mixed trend","Mixed trend",10.41,FALSE,-4.4,"2025-06-12 14:50:00"
"PLTR","Large",135.01,"Good","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 14:50:00"
"BA","Large",203.69,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 14:51:00"
"UNH","Large",316.43,"Moderate","Uptrend","Mixed trend",314.85,FALSE,23.88,"2025-06-12 14:51:00"
"PANW","Large",197.795,"Good","Mixed trend","Uptrend",198.03,FALSE,1.75,"2025-06-12 14:51:00"
"AMD","Large",118.76,"Moderate","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 14:51:00"
"AVGO","Large",254.18,"Moderate","Mixed trend","Mixed trend",251.99,FALSE,2.73,"2025-06-12 14:52:00"
"JPM","Large",268.02,"Good","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:52:00"
"LLY","Large",810.6677,"Good","Uptrend","Uptrend",812.69,FALSE,12.29,"2025-06-12 14:52:00"
"V","Large",371.13,"Good","Uptrend","Mixed trend",371.46,FALSE,9.97,"2025-06-12 14:52:00"
