"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.68,"Good","Mixed trend","Uptrend",146.2,FALSE,3.1,"2025-06-24 19:47:00"
"AAPL","Large",200.7,"Moderate","Downtrend","Mixed trend",201.3,FALSE,6.43,"2025-06-24 19:46:00"
"MSFT","Large",490,"Moderate","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 19:29:00"
"AMZN","Large",212.99,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 19:49:00"
"META","Large",712,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 19:48:00"
"GOOGL","Large",167.1701,"Moderate","Uptrend","Mixed trend",167.54,FALSE,8.95,"2025-06-24 19:49:00"
"CCL","Large",25.65,"Moderate","Downtrend","Uptrend",25.37,TRUE,1.55,"2025-06-24 19:46:00"
"FDX","Large",215.55,"Moderate","Downtrend","Uptrend",219.91,TRUE,15.89,"2025-06-24 19:47:00"
"INTC","Large",22.57,"Moderate","Mixed trend","Uptrend",22.34,FALSE,-4.48,"2025-06-24 19:47:00"
"AMD","Large",138.7,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 19:47:00"
"F","Large",10.7198,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 19:35:00"
"WBD","Large",10.89,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 19:27:00"
"PLTR","Large",142.87,"Moderate","Mixed trend","Uptrend",141.44,FALSE,0.22,"2025-06-24 19:48:00"
"SMCI","Large",42.75,"Moderate","Mixed trend","Mixed trend",42.32,TRUE,1.84,"2025-06-24 19:48:00"
"COIN","Large",342.5,"Moderate","Mixed trend","Uptrend",339.08,TRUE,5.32,"2025-06-24 19:47:00"
"UBER","Large",91.68,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 19:46:00"
"MU","Large",128.77,"Good","Uptrend","Uptrend",128.13,FALSE,4.18,"2025-06-24 19:48:00"
"ENPH","Mid",37.9036,"Moderate","Mixed trend","Mixed trend",37.52,FALSE,1.09,"2025-06-24 19:42:00"
"AVGO","Large",263.94,"Good","Uptrend","Uptrend",262.62,FALSE,2.74,"2025-06-24 19:49:00"
"LLY","Large",777.3502,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 18:57:00"
