"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.345,"Moderate","Mixed trend","Mixed trend",141.63,FALSE,3.12,"2025-06-11 15:11:00"
"AAPL","Large",199.13,"Moderate","Mixed trend","Mixed trend",198.13,FALSE,6.47,"2025-06-11 15:12:00"
"MSFT","Large",472.105,"Moderate","Mixed trend","Uptrend",469.74,FALSE,12.9,"2025-06-11 15:13:00"
"AMZN","Large",213.2798,"Moderate","Mixed trend","Mixed trend",212.21,FALSE,6.16,"2025-06-11 15:13:00"
"META","Large",695.3401,"Moderate","Mixed trend","Mixed trend",691.86,FALSE,25.92,"2025-06-11 15:13:00"
"GOOGL","Large",177.34,"Moderate","Mixed trend","Mixed trend",176.45,FALSE,9.09,"2025-06-11 15:13:00"
"ORCL","Large",177.125,"Moderate","Mixed trend","Mixed trend",176.23,FALSE,4.26,"2025-06-11 15:11:00"
"INTC","Large",20.48,"Moderate","Mixed trend","Mixed trend",20.38,FALSE,-4.83,"2025-06-11 15:11:00"
"PLTR","Large",136.7015,"Moderate","Uptrend","Uptrend",136.02,FALSE,0.23,"2025-06-11 15:11:00"
"F","Large",10.64,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 15:11:00"
"V","Large",372.6565,"Moderate","Mixed trend","Uptrend",370.8,FALSE,10.05,"2025-06-11 15:12:00"
"LMT","Large",458.16,"Good","Mixed trend","Downtrend",455.39,TRUE,22.99,"2025-06-11 15:12:00"
"AVGO","Large",252.425,"Good","Mixed trend","Mixed trend",251.17,FALSE,2.74,"2025-06-11 15:12:00"
"JPM","Large",268.19,"Good","Mixed trend","Mixed trend",266.85,FALSE,20.52,"2025-06-11 15:13:00"
"LLY","Large",809.38,"Moderate","Mixed trend","Uptrend",805.33,FALSE,12.83,"2025-06-11 15:13:00"
"XOM","Large",108.525,"Moderate","Uptrend","Uptrend",107.21,FALSE,7.7,"2025-06-11 15:13:00"
"COST","Large",996.05,"Moderate","Mixed trend","Mixed trend",991.07,FALSE,17.63,"2025-06-11 15:13:00"
"MA","Large",589.91,"Moderate","Mixed trend","Mixed trend",586.96,FALSE,14.38,"2025-06-11 15:13:00"
"UNH","Large",308.005,"Moderate","Uptrend","Mixed trend",306.46,FALSE,23.94,"2025-06-11 15:13:00"
"NFLX","Large",1218.56,"Moderate","Mixed trend","Mixed trend",1212.47,FALSE,20.82,"2025-06-11 15:13:00"
