"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.8897,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 12:27:00"
"AMZN","Large",207.515,NA,"Uptrend","Mixed trend","No",6.14,"2025-06-03 12:27:00"
"GOOGL","Large",167.455,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 12:27:00"
"META","Large",668.5,668.4,"Uptrend","Mixed trend","No",25.56,"2025-06-03 12:27:00"
"MSFT","Large",462.375,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 12:27:00"
"NVDA","Large",141.4165,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 12:26:00"
"ABBV","Large",186.78,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:27:00"
"ABT","Large",132.65,132.6,"Downtrend","Mixed trend","No",7.69,"2025-06-03 12:27:00"
"AVGO","Large",254.78,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:27:00"
"BAC","Large",44.66,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 12:27:00"
"CEG","Large",319.05,318.4,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 12:26:00"
"COST","Large",1049.37,1051.53,"Uptrend","Mixed trend","No",17.65,"2025-06-03 12:27:00"
"CRWD","Large",486.23,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 12:27:00"
"CVX","Large",140.29,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 12:27:00"
"DG","Large",110.99,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 12:26:00"
"EQIX","Large",889.39,890.21,"Mixed trend","Mixed trend","No",9.53,"2025-06-03 12:27:00"
"F","Large",10.1935,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 12:26:00"
"GE","Large",247.38,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 12:27:00"
"HD","Large",370.8428,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 12:27:00"
"HES","Large",136.29,136.3,"Downtrend","Mixed trend","No",7.21,"2025-06-03 12:27:00"
