"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.47,"Good","Downtrend","Mixed trend",144.4,FALSE,3.1,"2025-06-18 08:38:00"
"AAPL","Large",195.98,"Moderate","Downtrend","Mixed trend",195.86,FALSE,6.43,"2025-06-18 08:38:00"
"AMZN","Large",215.32,"Moderate","Downtrend","Mixed trend",215.15,FALSE,6.14,"2025-06-18 08:38:00"
"MSFT","Large",477.5,"Moderate","Mixed trend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 08:38:00"
"META","Large",699.5377,"Moderate","Uptrend","Mixed trend",686,FALSE,25.56,"2025-06-18 08:39:00"
"GOOGL","Large",176.13,"Moderate","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 08:38:00"
"AMD","Large",128.6,"Moderate","Downtrend","Uptrend",128.34,TRUE,1.37,"2025-06-18 08:38:00"
"PLTR","Large",138.921,"Moderate","Downtrend","Mixed trend",138.91,FALSE,0.23,"2025-06-18 08:38:00"
"INTC","Large",20.86,"Moderate","Downtrend","Mixed trend",20.82,FALSE,-4.48,"2025-06-18 08:38:00"
"ANET","Large",90.49,"-","Mixed trend","Mixed trend",90,FALSE,2.37,"2025-06-18 08:37:00"
"BA","Large",199.75,"Moderate","Mixed trend","Mixed trend",199.7,FALSE,-17.95,"2025-06-18 08:39:00"
"AVGO","Large",249.25,"Good","Mixed trend","Mixed trend",248.58,FALSE,2.75,"2025-06-18 08:39:00"
"BAC","Large",44.28,"-","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 08:39:00"
"ORCL","Large",210.5,"Moderate","Mixed trend","Mixed trend",209.01,FALSE,4.35,"2025-06-18 08:39:00"
