"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.485,"Good","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 13:02:00"
"AMZN","Large",220.55,"Good","Mixed trend","Mixed trend",217.93,224.29,220.97,"False",6.15,"2025-07-08 13:02:00"
"AAPL","Large",210.42,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 13:03:00"
"MSFT","Large",495.87,"Good","Mixed trend","Mixed trend",488.7,500.13,494.88,"False",12.94,"2025-07-08 13:03:00"
"META","Large",720.91,"Good","Mixed trend","Mixed trend",712.8,737.7499,717.17,"False",25.57,"2025-07-08 13:03:00"
"GOOGL","Large",174.1,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 13:03:00"
"INTC","Large",23.44,"Good","Uptrend","Uptrend",21.52,23.5,23.32,"False",-4.48,"2025-07-08 13:02:00"
"BAC","Large",47.23,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 13:02:00"
"F","Large",11.7033,"Good","Downtrend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 13:02:00"
"WBD","Large",11.13,"Moderate","Mixed trend","Mixed trend",10.78,11.32,11.2,"False",-4.4,"2025-07-08 13:02:00"
"PLTR","Large",138.87,"Good","Uptrend","Mixed trend",128.51,139.29,138.57,"False",0.24,"2025-07-08 13:02:00"
"MRNA","Large",32.7218,"Moderate","Mixed trend","Uptrend",26.81,33.65,32.82,"False",-8.73,"2025-07-08 13:03:00"
"FICO","Large",1546.79,"Weak","Downtrend","Downtrend",1537.49,1905.325,1614.11,"True",23.19,"2025-07-08 13:03:00"
"JPM","Large",281.895,"Good","Uptrend","Mixed trend",280.31,296.4,289.06,"False",20.38,"2025-07-08 13:03:00"
"ALB","Mid",70.76,"Good","Mixed trend","Uptrend",60.64,72.17,70.05,"False",-11.12,"2025-07-08 13:03:00"
"BA","Large",217.825,"Good","Mixed trend","Mixed trend",206.7696,220,217.24,"False",-17.95,"2025-07-08 13:03:00"
"AVGO","Large",275.5801,"Good","Uptrend","Mixed trend",262.6555,277.56,274.34,"False",2.74,"2025-07-08 13:03:00"
"V","Large",355.125,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 13:03:00"
"MA","Large",562.44,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,562.97,"False",14.24,"2025-07-08 13:03:00"
"UNH","Large",305.62,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.44,"False",23.9,"2025-07-08 13:04:00"
