"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",110.83,110.89,110.838,1112.17,-90.03,"Moderate","Mixed trend","Downtrend",109.72,1295.57,"99-111","True",2.39,"2025-11-17 10:42:00"
"JNJ","Large","Good",199.255,199.084,198.987,195.93,1.7,"Good","Uptrend","Uptrend",180.4,203.81,"187-198","False",10.35,"2025-11-17 10:42:00"
"MDT","Large","Moderate",96.6,96.627,96.656,95.87,0.76,"Moderate","Mixed trend","Uptrend",91.28,101.61,"92-97","False",3.62,"2025-11-17 10:42:00"
"AEP","Large","Good",123.4299,123.414,123.436,121.3,1.76,"Good","Mixed trend","Uptrend",111.77,126.51,"117-123","False",6.83,"2025-11-17 10:42:00"
"BKR","Large","Good",48.955,48.96,49.005,48.73,0.46,"Good","Mixed trend","Uptrend",45.9,52.07,"46-49","False",2.9,"2025-11-17 10:42:00"
"COR","Large","Good",364.67,364.671,364.597,361.94,0.75,"Good","Mixed trend","Uptrend",311.1,377.32,"349-364","False",7.96,"2025-11-17 10:42:00"
"CSCO","Large","Good",79.075,79.003,79.024,78,1.38,"Good","Mixed trend","Uptrend",67.78,81.29,"72-79","False",2.59,"2025-11-17 10:42:00"
"MRK","Large","Good",93.7,93.697,93.601,92.92,0.84,"Good","Mixed trend","Uptrend",82.54,97.22,"87-93","False",7.56,"2025-11-17 10:42:00"
"REGN","Large","Good",704.7,704.531,704.592,693.5,1.61,"Good","Mixed trend","Uptrend",579.02,729.67,"644-702","False",41.75,"2025-11-17 10:42:00"
"ALB","Large",NA,123.76,123.795,123.936,115.14,7.49,"Good","Mixed trend","Uptrend",87.37,128.69,"100-124","False",-1.59,"2025-11-17 10:42:00"
"NVDA","Large","Good",187.055,186.986,187.1,190.17,-1.64,"Moderate","Mixed trend","Mixed trend",179.14,216.97,"167-188","False",3.52,"2025-11-17 10:42:00"
"PANW","Large","Moderate",204.75,204.793,204.825,205.25,-0.24,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"190-205","False",1.6,"2025-11-17 10:42:00"
"TJX","Large","Good",146.305,146.33,146.409,146.08,0.15,"Moderate","Mixed trend","Mixed trend",138.15,151.45,"140-146","False",4.4,"2025-11-17 10:42:00"
"WSM","Large","Good",180.9,180.876,181.222,182.24,-0.74,"Moderate","Mixed trend","Mixed trend",180.11,209.8,"170-181","False",8.98,"2025-11-17 10:42:00"
"TSLA","Large","Moderate",415.38,415.062,415.032,404.35,2.73,"Moderate","Mixed trend","Mixed trend",386.33,484.76,"342-411","False",1.46,"2025-11-17 10:42:00"
"GOOGL","Large","Good",289.633,289.665,289.768,276.41,4.78,"Moderate","Mixed trend","Mixed trend",249.2,300.58,"262-288","False",10.12,"2025-11-17 10:42:00"
"PFE","Large","Good",25.405,25.384,25.398,25.06,1.38,"Good","Mixed trend","Mixed trend",23.99,28.31,"23-25","False",1.72,"2025-11-17 10:42:00"
"AMZN","Large","Good",230.41,230.539,230.587,234.69,-1.82,"Moderate","Mixed trend","Mixed trend",221.37,264.43,"210-236","False",7.09,"2025-11-17 10:42:00"
"GOOG","Large","Good",290.12,290.171,290.291,276.98,4.74,"Moderate","Mixed trend","Mixed trend",249.81,301.16,"263-289","False",10.14,"2025-11-17 10:42:00"
"AAPL","Large","Good",268.22,268.328,268.792,272.41,-1.54,"Good","Mixed trend","Mixed trend",248.35,283.57,"255-269","False",7.46,"2025-11-17 10:42:00"
