"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",195.62,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 15:52:08"
"ABBV",188.04,"Large",187.94,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 15:52:08"
"ABT",133.54,"Large",133.87,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-07 15:52:08"
"ADP",302.55,"Large",304.905,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 15:52:08"
"AMD",97.14,"Large",99.486,"Uptrend or neutral","Good","Yes","Lower",1,101.63,"2025-05-07 15:52:08"
"AMZN",186.74,"Large",188.92,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 15:52:08"
"ANGI",14.45,"Small",15.39,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 15:52:08"
"AVDX",9.71,"Small",9.735,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 15:52:08"
"AVGO",198.91,"Large",203.66,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 15:52:08"
"BAC",40.9,"Large",40.965,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 15:52:08"
"BL",48.48,"Mid",50.66,"Uptrend or neutral","Good","Yes","Neutral",1.45,32.76,"2025-05-07 15:52:08"
"BTG",3.06,"Mid",3.085,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-07 15:52:08"
"COST",1002.29,"Large",1007.255,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-07 15:52:08"
"COTY",4.51,"Mid",4.585,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 15:52:08"
"CRL",132.57,"Mid",136.795,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 15:52:08"
"CRM",274.9,"Large",277.41,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 15:52:08"
"CRWD",418.89,"Large",421.81,"Mixed or Recovery","Good","Yes","Neutral",-0.09,NA,"2025-05-07 15:52:08"
"CSCO",59.16,"Large",59.445,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 15:52:08"
"CVX",134.86,"Large",135.47,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 15:52:08"
"DIS",101.11,"Large",101.96,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 15:52:08"
"EQIX",872.13,"Large",871.32,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-07 15:52:08"
"F",10.14,"Large",10.235,"Mixed or Recovery","Good","No","Neutral",1.46,6.95,"2025-05-07 15:52:08"
"GE",208.58,"Large",209.28,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 15:52:08"
"GOOG",150.47,"Large",152.08,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 15:52:08"
