"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.8,"Large",189.8401,"Mixed or Recovery","Good","No","185.79 - 191.28",2.34,83.43,"2025-05-06 11:26:46"
"ABT",130.8,"Large",132.4786,"Uptrend or neutral","Good","No","131.52 - 134.83",7.7,17.19,"2025-05-06 11:26:46"
"ADP",300.94,"Large",303.75,"Uptrend or neutral","Good","No","298.35 - 310.82",9.77,31.21,"2025-05-06 11:26:46"
"AMD",97.88,"Large",99.215,"Uptrend or neutral","Good","No","98.12 - 100.26",1,101.63,"2025-05-06 11:26:46"
"BRBR",66.73,"Large",66.51,"Bearish or Oversold","Good","Yes","60.76 - 72.88",2.12,37.27,"2025-05-06 11:26:46"
"COST",1003.59,"Large",1013.5,"Uptrend or neutral","Good","No","1004.91 - 1022.15",17.14,59.21,"2025-05-06 11:26:46"
"CSCO",58.56,"Large",59.15,"Uptrend or neutral","Good","No","58.72 - 59.56",2.28,26.1,"2025-05-06 11:26:46"
"CVX",135.18,"Large",136.52,"Mixed or Recovery","Good","No","135.17 - 137.73",8.75,15.53,"2025-05-06 11:26:46"
"DASH",185.68,"Large",191.0699,"Mixed or Recovery","Good","No","179.99 - 202.19",0.29,707.24,"2025-05-06 11:26:46"
"DDOG",101.52,"Large",106.745,"Uptrend or neutral","Good","No","101.73 - 111.67",0.53,200.56,"2025-05-06 11:26:46"
"DOCN",28.74,"Mid",28.81,"Mixed or Recovery","Good","Yes","26.36 - 30.12",0.89,37.56,"2025-05-06 11:26:46"
"FARO",41.96,"Small",42.2,"Uptrend or neutral","Good","Yes","41.88 - 42.56",-0.04,NA,"2025-05-06 11:26:46"
"HD",357.33,"Large",360.745,"Mixed or Recovery","Good","No","358.56 - 363.2",14.91,24.38,"2025-05-06 11:26:46"
"HES",128.64,"Large",130.045,"Mixed or Recovery","Good","No","128.4 - 131.6",7.21,17.95,"2025-05-06 11:26:46"
"HOOD",46.22,"Large",47.4964,"Mixed or Recovery","Good","No","46.68 - 48.16",1.75,27.36,"2025-05-06 11:26:46"
"HRTX",2.29,"Small",2.56,"Uptrend or neutral","Good","Yes","2.32 - 2.85",-0.09,NA,"2025-05-06 11:26:46"
"JNJ",153.81,"Large",155.34,"Mixed or Recovery","Good","No","153.87 - 157.25",8.99,17.25,"2025-05-06 11:26:46"
"KLAC",680.45,"Large",685.065,"Mixed or Recovery","Good","No","671.24 - 698.88",27.51,25.37,"2025-05-06 11:26:46"
"LIN",448.59,"Large",448.76,"Mixed or Recovery","Good","No","443.95 - 455.64",13.78,32.9,"2025-05-06 11:26:46"
"LLY",797.72,"Large",796.51,"Mixed or Recovery","Good","No","775.54 - 816.63",12.27,67.07,"2025-05-06 11:26:46"
"LSCC",45.47,"Mid",45.945,"Mixed or Recovery","Good","No","40.25 - 51.16",0.44,120.74,"2025-05-06 11:26:46"
"MATX",96.47,"Mid",96.18,"Mixed or Recovery","Good","No","88.94 - 97.69",13.93,8.03,"2025-05-06 11:26:46"
"MRK",80.43,"Large",80.68,"Mixed or Recovery","Good","No","78.92 - 82.7",6.88,11.98,"2025-05-06 11:26:46"
"NBIX",121.75,"Large",122.335,"Uptrend or neutral","Good","Yes","115.02 - 130.14",3.29,33.61,"2025-05-06 11:26:46"
"NVDA",111.4,"Large",113.01,"Uptrend or neutral","Good","No","112.23 - 113.97",2.94,38.87,"2025-05-06 11:26:46"
"PFE",23.42,"Large",23.5219,"Mixed or Recovery","Good","No","23.26 - 23.71",1.38,17.3,"2025-05-06 11:26:46"
"PLTR",106.55,"Large",108.4686,"Mixed or Recovery","Good","No","105.73 - 110.62",0.19,654.68,"2025-05-06 11:26:46"
"RRX",125.13,"Mid",125.9,"Uptrend or neutral","Good","No","118.38 - 133.12",2.94,37.86,"2025-05-06 11:26:46"
"SOFI",12.46,"Large",12.77,"Mixed or Recovery","Good","No","12.56 - 12.94",0.43,30.28,"2025-05-06 11:26:46"
"TDW",41.11,"Small",41.2,"Uptrend or neutral","Good","No","40.59 - 42.64",3.4,11.31,"2025-05-06 11:26:46"
"TSLA",272.77,"Large",275.3489,"Mixed or Recovery","Good","No","272.37 - 277.79",1.75,160.11,"2025-05-06 11:26:46"
"UNH",398.92,"Large",398.855,"Bearish or Oversold","Good","No","395.65 - 402.32",23.88,17.14,"2025-05-06 11:26:46"
"WFC",72.64,"Large",74.13,"Uptrend or neutral","Good","No","73.49 - 74.75",5.56,13.43,"2025-05-06 11:26:46"
"XPEL",34.46,"Small",34.72,"Uptrend or neutral","Good","No","31.55 - 40.33",1.65,18.19,"2025-05-06 11:26:46"
