"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.415,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 15:20:00"
"NVDA","Large",170.765,"Good","Strong Downtrend","Mixed trend",159.59,173.47,168.43,"False",3.11,"2025-07-23 15:22:00"
"AAPL","Large",214.105,"Good","Strong Downtrend","Mixed trend",207.43,216.65,214.62,"False",6.41,"2025-07-23 15:26:00"
"MSFT","Large",505.38,"Good","Downtrend","Downtrend",492.63,515.53,502.68,"False",12.93,"2025-07-23 15:27:00"
"AMZN","Large",228.2093,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.76,"False",6.14,"2025-07-23 15:27:00"
"META","Large",712.87,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,705.25,"False",25.58,"2025-07-23 15:27:00"
"CME","Large",276.425,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.39,"False",9.94,"2025-07-23 15:20:00"
"CSX","Large",34.995,"Moderate","Strong Downtrend","Downtrend",33.38,35.6,35.02,"False",1.68,"2025-07-23 15:20:00"
"GOOG","Large",191.6532,"Good","Uptrend","Mixed trend",180.23,193.15,192.31,"False",8.95,"2025-07-23 15:20:00"
"HAS","Large",76.525,"Good","Strong Downtrend","Downtrend",73.76,78.81,75,"True",3.03,"2025-07-23 15:20:00"
"NTRS","Large",124.02,"Good","Mixed trend","Mixed trend",120.05,129.47,122.78,"True",10.7,"2025-07-23 15:20:00"
"ORLY","Large",95.09,"Good","Strong Downtrend","Downtrend",214.25,428.93,94.71,"False",2.72,"2025-07-23 15:20:00"
"TMUS","Large",232.97,"Good","Uptrend","Mixed trend",228.33,240.4,232,"False",10.24,"2025-07-23 15:20:00"
"APH","Large",100.66,"Moderate","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 15:20:00"
"BSX","Large",107.38,"Moderate","Strong Downtrend","Uptrend",102.32,107.31,106.05,"False",1.37,"2025-07-23 15:20:00"
"CMG","Large",52.6021,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.59,"False",1.13,"2025-07-23 15:21:00"
"FCX","Large",44.72,"Moderate","Strong Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 15:21:00"
"FI","Large",141.735,"Moderate","Uptrend","Downtrend",155.45,171.89,141.96,"True",5.64,"2025-07-23 15:21:00"
"GD","Large",317.6365,"Good","Uptrend","Uptrend",291.89,311.48,316.45,"False",14.4,"2025-07-23 15:21:00"
"GEV","Large",628.99,"Good","Uptrend","Uptrend",528.64,600.17,625.85,"True",6.97,"2025-07-23 15:21:00"
