"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.2,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 14:35:00"
"AMZN","Large",206.04,205.98,"Downtrend","Mixed trend","No",6.14,"2025-06-03 14:36:00"
"GOOGL","Large",167.165,166.17,"Downtrend","Mixed trend","No",8.96,"2025-06-03 14:36:00"
"META","Large",668.1607,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:36:00"
"MSFT","Large",463.24,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:35:00"
"NVDA","Large",141.06,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 14:35:00"
"ON","Large",46.445,44.28,"Mixed trend","Uptrend","Yes",1.44,"2025-06-03 14:35:00"
"ABBV","Large",188.48,187.31,"Mixed trend","Uptrend","No",2.34,"2025-06-03 14:36:00"
"ABT","Large",133.42,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 14:36:00"
"AVGO","Large",254.3726,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 14:36:00"
"BAC","Large",44.6523,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 14:36:00"
"CEG","Large",312.611,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 14:35:00"
"COST","Large",1052.17,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 14:36:00"
"CRM","Large",263.43,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 14:36:00"
"CRWD","Large",485.545,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 14:35:00"
"CSCO","Large",64.33,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 14:36:00"
"CVX","Large",140.01,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:36:00"
"DG","Large",111.83,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 14:35:00"
"EQIX","Large",891.245,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:36:00"
"F","Large",10.2001,9.91,"Downtrend","Mixed trend","No",1.25,"2025-06-03 14:35:00"
