"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Good",105.53,105.516,NA,105.32,0.2,"Good","Neutral","Uptrend",98.9,112.05,"NaN-NaN","True",2.86,"2025-11-24 05:29:00"
"GOOGL","Large","Good",306.81,306.914,306.789,299.66,2.39,"Good","Mixed trend","Uptrend",253.11,313.33,"296-306","True",10.13,"2025-11-24 05:51:00"
"GOOG","Large","Good",306.93,306.955,306.85,299.65,2.43,"Good","Mixed trend","Uptrend",253.76,313.81,"296-306","True",10.14,"2025-11-24 05:51:00"
"KO","Large","Good",72.79,72.801,NA,72.95,-0.22,"Good","Mixed trend","Uptrend",66.37,74.84,"NaN-NaN","True",3.02,"2025-11-24 05:45:00"
"MS","Large","Good",158.74,158.892,NA,158.17,0.36,"Good","Neutral","Mixed trend",155.21,175.64,"NaN-NaN","True",9.74,"2025-11-24 05:15:00"
"RTX","Large","Good",168.71,169.053,NA,169.68,-0.57,"Good","Mixed trend","Mixed trend",163.59,185.4,"NaN-NaN","True",4.87,"2025-11-24 05:28:00"
"NVDA","Large","Good",179.64,179.585,179.483,178.88,0.42,"Moderate","Mixed trend","Downtrend",174.56,216.97,"173-180","True",4.05,"2025-11-24 05:51:00"
"NFLX","Large","Moderate",104.62,104.65,104.652,104.31,0.3,"Moderate","Mixed trend","Downtrend",103.41,1276.76,"101-105","True",2.4,"2025-11-24 05:51:00"
"ORCL","Large","Good",198.3,198.383,198.346,198.76,-0.23,"Moderate","Mixed trend","Downtrend",196.77,336.93,"187-198","True",4.33,"2025-11-24 05:49:00"
"UBER","Large","Good",84.35,84.345,84.38,83.87,0.57,"Moderate","Mixed trend","Downtrend",80.48,104.29,"84-84","True",7.24,"2025-11-24 05:50:00"
"MRK","Large","Good",99.63,99.408,98.982,97.76,1.91,"Good","Uptrend","Uptrend",83.34,102.53,"98-99","False",7.56,"2025-11-24 05:49:00"
"T","Large","Good",25.95,25.944,NA,25.93,0.08,"Moderate","Uptrend","Uptrend",25.03,30.46,"NaN-NaN","False",3.07,"2025-11-24 05:43:00"
"BIIB","Large","Good",176,NA,NA,175.3,0.4,"Good","Neutral","Uptrend",144.8,179.99,"NaN-NaN","False",10.97,"2025-11-24 04:54:00"
"LLY","Large","Good",1059.4,1059.78,NA,1059.7,-0.03,"Good","Mixed trend","Uptrend",822.25,1090.7,"NaN-NaN","False",20.45,"2025-11-24 05:35:00"
"MMM","Large","Good",168.07,168.43,NA,168.09,-0.01,"Good","Mixed trend","Uptrend",154.86,176.75,"NaN-NaN","False",6.27,"2025-11-24 05:03:00"
"DAL","Large","Good",59,NA,NA,58.57,0.73,"Moderate","Mixed trend","Uptrend",54.89,64.33,"NaN-NaN","False",7.09,"2025-11-24 04:48:00"
"TSLA","Large","Moderate",398.01,397.95,397.747,391.09,1.77,"Moderate","Uptrend","Mixed trend",382.15,484.76,"386-397","False",1.45,"2025-11-24 05:51:00"
"GM","Large","Good",71.15,70.843,NA,70.33,1.17,"Good","Uptrend","Mixed trend",61.45,74.51,"NaN-NaN","False",5.24,"2025-11-24 05:42:00"
"MU","Large","Good",210.84,210.645,210.592,207.37,1.67,"Good","Uptrend","Mixed trend",189.97,266.46,"196-210","False",7.59,"2025-11-24 05:43:00"
"AMAT","Large","Good",224.64,NA,NA,224.005,0.28,"Good","Neutral","Mixed trend",206.91,247.97,"NaN-NaN","False",8.65,"2025-11-24 04:25:00"
