"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.495,"Uptrend or neutral","Good","No","10.37 - 10.62",1,10.88,"2025-05-06 14:46:57"
"AAPL",198.74,"Large",199.295,"Mixed or Recovery","Good","No","197.62 - 200.86",6.43,31.16,"2025-05-06 14:46:57"
"ABBV",187.21,"Large",187.28,"Mixed or Recovery","Good","No","184.6 - 188.45",2.34,83.43,"2025-05-06 14:46:57"
"ABT",130.81,"Large",133.1,"Uptrend or neutral","Good","No","132.23 - 133.74",7.7,17.19,"2025-05-06 14:46:57"
"ADP",300.94,"Large",303.05,"Uptrend or neutral","Good","No","300.58 - 305.54",9.77,31.21,"2025-05-06 14:46:57"
"AMD",98.06,"Large",99.4255,"Uptrend or neutral","Good","No","98.37 - 100.45",1,101.63,"2025-05-06 14:46:57"
"AMZN",185.06,"Large",185.625,"Mixed or Recovery","Good","No","184.23 - 186.86",6.14,30.5,"2025-05-06 14:46:57"
"ARMK",37.23,"Mid",37.42,"Uptrend or neutral","Good","Yes","35.7 - 39.85",1.27,26.82,"2025-05-06 14:46:57"
"AVGO",199.42,"Large",200.05,"Uptrend or neutral","Good","No","198.05 - 201.67",2.16,93.75,"2025-05-06 14:46:57"
"BAC",40.87,"Large",41.045,"Uptrend or neutral","Good","No","40.78 - 41.26",3.35,12.36,"2025-05-06 14:46:57"
"BRBR",65.52,"Large",65.94,"Bearish or Oversold","Good","Yes","62.4 - 69.76",2.12,37.27,"2025-05-06 14:46:57"
"CEG",273.42,"Large",277.9,"Uptrend or neutral","Good","Yes","266.95 - 292.8",11.89,20.92,"2025-05-06 14:46:57"
"COST",1004.59,"Large",1013.3815,"Uptrend or neutral","Good","No","1005.95 - 1020.05",17.14,59.21,"2025-05-06 14:46:57"
"CRM",272.23,"Large",273.07,"Uptrend or neutral","Good","No","271.09 - 274.92",6.35,43.23,"2025-05-06 14:46:57"
"CSCO",58.7,"Large",59.39,"Uptrend or neutral","Good","No","58.98 - 59.75",2.28,26.1,"2025-05-06 14:46:57"
"CVX",135.4,"Large",136.14,"Mixed or Recovery","Good","No","135.1 - 137.09",8.75,15.53,"2025-05-06 14:46:57"
"DASH",185.73,"Large",188.38,"Mixed or Recovery","Good","Yes","180.69 - 197.45",0.29,707.24,"2025-05-06 14:46:57"
"EVGO",3.56,"Small",3.7392,"Uptrend or neutral","Good","Yes","3.46 - 4.07",-0.41,NA,"2025-05-06 14:46:57"
"F",10.45,"Large",10.47,"Uptrend or neutral","Good","No","10.24 - 10.71",1.46,6.95,"2025-05-06 14:46:57"
"FARO",41.96,"Small",42.34,"Uptrend or neutral","Good","Yes","42.03 - 42.63",-0.04,NA,"2025-05-06 14:46:57"
"GE",208.04,"Large",209.34,"Uptrend or neutral","Good","No","207.63 - 210.83",6.33,33.18,"2025-05-06 14:46:57"
"GOOGL",163.39,"Large",163.91,"Uptrend or neutral","Good","No","162.96 - 164.69",8.96,18.43,"2025-05-06 14:46:57"
"HD",357.53,"Large",359.84,"Mixed or Recovery","Good","No","357.45 - 362.04",14.91,24.38,"2025-05-06 14:46:57"
"HES",128.67,"Large",129.6,"Mixed or Recovery","Good","No","128.55 - 130.14",7.21,17.95,"2025-05-06 14:46:57"
"HIMS",45.16,"Mid",49.13,"Uptrend or neutral","Good","Yes","45.03 - 52.19",0.53,79.62,"2025-05-06 14:46:57"
"HOOD",46.56,"Large",47.86,"Mixed or Recovery","Good","No","47.15 - 48.53",1.75,27.36,"2025-05-06 14:46:57"
"IBM",247.2,"Large",248.37,"Uptrend or neutral","Good","No","246.75 - 249.84",5.84,42.71,"2025-05-06 14:46:57"
"ITW",238.93,"Large",239.45,"Mixed or Recovery","Good","No","237.79 - 241.03",11.36,21.31,"2025-05-06 14:46:57"
"JNJ",153.91,"Large",154.81,"Mixed or Recovery","Good","No","154.17 - 155.59",8.99,17.25,"2025-05-06 14:46:57"
"JPM",250.61,"Large",250.53,"Uptrend or neutral","Good","No","248.84 - 251.9",20.38,12.48,"2025-05-06 14:46:57"
"KLAC",679.59,"Large",682.255,"Mixed or Recovery","Good","No","675.13 - 688.69",27.51,25.37,"2025-05-06 14:46:57"
"KRYS",138.26,"Mid",138.74,"Bearish or Oversold","Good","Yes","82.63 - 190.86",3.01,54.08,"2025-05-06 14:46:57"
"LIN",446.47,"Large",448.165,"Mixed or Recovery","Good","No","444.9 - 451.25",13.78,32.9,"2025-05-06 14:46:57"
"LLY",778.5,"Large",775.595,"Mixed or Recovery","Good","No","760 - 784.81",12.27,67.07,"2025-05-06 14:46:57"
"MA",560.85,"Large",561.035,"Uptrend or neutral","Good","No","556.2 - 566.45",14.26,39.51,"2025-05-06 14:46:57"
"MCD",315.07,"Large",316.49,"Uptrend or neutral","Good","No","314.8 - 318.17",11.32,27.99,"2025-05-06 14:46:57"
"META",587.01,"Large",590.5,"Uptrend or neutral","Good","No","586.82 - 592.4",25.55,23.54,"2025-05-06 14:46:57"
