"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",146.7519,"Good","Mixed trend","Uptrend",145.42,FALSE,3.1,"2025-06-24 12:02:00"
"AAPL","Large",201.925,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 12:04:00"
"MSFT","Large",490.7907,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 12:04:00"
"AMZN","Large",213.2801,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 12:04:00"
"META","Large",707.205,"Moderate","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 12:04:00"
"GOOGL","Large",167.85,"Moderate","Uptrend","Mixed trend",167.04,FALSE,8.95,"2025-06-24 12:04:00"
"CCL","Large",25.99,"Good","Mixed trend","Uptrend",25.73,TRUE,1.55,"2025-06-24 12:02:00"
"INTC","Large",22.345,"Moderate","Mixed trend","Uptrend",22.12,FALSE,-4.48,"2025-06-24 12:02:00"
"AMD","Large",136.61,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 12:02:00"
"SMCI","Large",42.455,"Moderate","Mixed trend","Mixed trend",42.03,FALSE,1.84,"2025-06-24 12:02:00"
"WBD","Large",11.035,"Good","Mixed trend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 12:03:00"
"PLTR","Large",141.52,"Good","Mixed trend","Uptrend",140.1,FALSE,0.22,"2025-06-24 12:03:00"
"NFLX","Large",1277.77,"Moderate","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 12:03:00"
"COIN","Large",336.95,"Good","Mixed trend","Uptrend",333.58,FALSE,5.32,"2025-06-24 12:03:00"
"MU","Large",125.665,"Good","Mixed trend","Uptrend",125.59,FALSE,4.18,"2025-06-24 12:03:00"
"LLY","Large",771.54,"Good","Uptrend","Mixed trend",771.98,FALSE,12.25,"2025-06-24 12:04:00"
"V","Large",350.115,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 12:04:00"
"XOM","Large",109.0252,"Good","Downtrend","Mixed trend",109.05,FALSE,7.54,"2025-06-24 12:04:00"
"UNH","Large",302.736,"Good","Uptrend","Mixed trend",301.23,FALSE,23.9,"2025-06-24 12:04:00"
"WMT","Large",98.87,"Good","Uptrend","Uptrend",98.38,FALSE,2.34,"2025-06-24 12:04:00"
