"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.45,"Moderate","Uptrend","Mixed trend",141.74,FALSE,3.12,"2025-06-11 19:53:00"
"AAPL","Large",199,"Moderate","Mixed trend","Mixed trend",198,FALSE,6.47,"2025-06-11 19:54:00"
"MSFT","Large",473.6,"Good","Uptrend","Uptrend",471.23,FALSE,12.9,"2025-06-11 19:51:00"
"AMZN","Large",212.8005,"Good","Mixed trend","Mixed trend",211.74,FALSE,6.16,"2025-06-11 19:55:00"
"META","Large",691.8,"Moderate","Mixed trend","Mixed trend",688.34,FALSE,25.92,"2025-06-11 19:53:00"
"GOOGL","Large",176.7757,"Moderate","Mixed trend","Mixed trend",175.9,FALSE,9.09,"2025-06-11 19:53:00"
"ORCL","Large",189.51,"Good","Uptrend","Uptrend",177.84,TRUE,4.26,"2025-06-11 19:53:00"
"INTC","Large",20.61,"Moderate","Downtrend","Uptrend",20.2,TRUE,-4.83,"2025-06-11 19:53:00"
"PLTR","Large",136.12,"Good","Mixed trend","Uptrend",135.44,FALSE,0.23,"2025-06-11 19:53:00"
"F","Large",10.6401,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 19:52:00"
"WBD","Large",10.4,"Moderate","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 19:40:00"
"LMT","Large",457.6699,"Moderate","Uptrend","Downtrend",454.16,TRUE,22.99,"2025-06-11 19:38:00"
"CAH","Large",153.5,"Good","Mixed trend","Mixed trend",152.73,FALSE,6.37,"2025-06-11 19:41:00"
"AVGO","Large",251.9002,"Good","Mixed trend","Mixed trend",250.64,FALSE,2.74,"2025-06-11 19:54:00"
"JPM","Large",268,"Good","Mixed trend","Uptrend",266.66,FALSE,20.52,"2025-06-11 19:43:00"
"LLY","Large",805.5195,"Moderate","Mixed trend","Uptrend",801.49,FALSE,12.83,"2025-06-11 19:54:00"
"V","Large",373.28,"Good","Mixed trend","Uptrend",371.41,FALSE,10.05,"2025-06-11 18:02:00"
"XOM","Large",109.49,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 19:55:00"
"COST","Large",996.7499,"Good","Mixed trend","Mixed trend",991.77,FALSE,17.63,"2025-06-11 19:30:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
