"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","Health","UpdateTime"
"NVDA","Large",142.37,140.58,"Mixed trend","Uptrend",FALSE,3.09,"Good","2025-06-06 14:29:00"
"AAPL","Large",205.15,201.91,"Uptrend","Mixed trend",FALSE,6.42,"Good","2025-06-06 14:30:00"
"MSFT","Large",471.32,466.29,"Uptrend","Uptrend",FALSE,12.95,"Good","2025-06-06 14:30:00"
"AMZN","Large",212.835,210.87,"Downtrend","Uptrend",FALSE,6.13,"Good","2025-06-06 14:30:00"
"META","Large",698.28,691.02,"Mixed trend","Uptrend",FALSE,25.6,"Good","2025-06-06 14:31:00"
"GOOGL","Large",174.14,170.785,"Mixed trend","Uptrend",FALSE,8.97,"Good","2025-06-06 14:31:00"
"PLTR","Large",127.49,122.6825,"Uptrend","Mixed trend",FALSE,0.23,"Good","2025-06-06 14:29:00"
"INTC","Large",20.255,19.8,"Downtrend","Mixed trend",FALSE,-4.48,"Good","2025-06-06 14:29:00"
"AVGO","Large",248.9,246.51,"Mixed trend","Mixed trend",FALSE,2.73,"Good","2025-06-06 14:30:00"
"LULU","Large",264.445,261.36,"Downtrend","Downtrend",TRUE,14.69,"Good","2025-06-06 14:30:00"
"JPM","Large",266.19,263.34,"Uptrend","Mixed trend",FALSE,20.38,"Good","2025-06-06 14:31:00"
"LLY","Large",769.422,761.31,"Mixed trend","Mixed trend",FALSE,12.33,"Good","2025-06-06 14:31:00"
"V","Large",369.79,366.3,"Mixed trend","Uptrend",FALSE,9.94,"Good","2025-06-06 14:31:00"
"XOM","Large",104.205,102.96,"Mixed trend","Mixed trend",FALSE,7.54,"Good","2025-06-06 14:31:00"
"COST","Large",1014.11,1003.86,"Mixed trend","Mixed trend",FALSE,17.59,"Good","2025-06-06 14:31:00"
"MA","Large",588.4,582.12,"Downtrend","Uptrend",FALSE,14.28,"Good","2025-06-06 14:30:00"
"UNH","Large",301.65,298.98,"Mixed trend","Mixed trend",FALSE,23.9,"Good","2025-06-06 14:31:00"
"NFLX","Large",1243.47,1230.57,"Mixed trend","Mixed trend",FALSE,21.13,"Good","2025-06-06 14:31:00"
"WMT","Large",97.6948,97.02,"Uptrend","Mixed trend",FALSE,2.34,"Good","2025-06-06 14:31:00"
"PG","Large",164.05,162.36,"Mixed trend","Mixed trend",FALSE,6.3,"Good","2025-06-06 14:31:00"
