"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",346.1341,345.97,345.704,320.25,8.08,"Good","Mixed trend","Uptrend",278.92,355.47,"320.18-331.63","True",23.09,"2025-09-09 13:00:00"
"ALB","Mid",NA,73.22,73.203,73.257,82,-10.71,"Moderate","Mixed trend","Downtrend",72.37,89.95,"71.61-72.49","True",-9.33,"2025-09-09 13:01:00"
"META","Large","Good",762.09,761.778,761.095,752.3,1.3,"Moderate","Uptrend","Uptrend",716.86,814.21,"746.85-754.47","False",27.53,"2025-09-09 13:04:00"
"GOOGL","Large","Good",237.82,237.525,237.285,234.04,1.62,"Good","Uptrend","Uptrend",190.42,243.62,"233.06-234.2","False",9.39,"2025-09-09 13:04:00"
"MU","Large","Good",135.9,135.825,135.458,131.46,3.38,"Good","Uptrend","Uptrend",113.63,139.01,"131.28-132.16","False",5.55,"2025-09-09 13:01:00"
"AMZN","Large","Good",237.6037,237.674,237.597,235.84,0.75,"Good","Mixed trend","Uptrend",219.07,243.25,"232.85-235.22","False",6.56,"2025-09-09 13:04:00"
"PLTR","Large","Moderate",161.5347,161.569,161.789,156.1,3.48,"Moderate","Mixed trend","Uptrend",147.67,194.28,"156.69-157.24","False",0.3,"2025-09-09 13:00:00"
"AAPL","Large","Good",236.98,236.878,236.533,237.88,-0.38,"Good","Uptrend","Mixed trend",212.87,246.76,"232.24-234.61","False",6.59,"2025-09-09 13:04:00"
"MSFT","Large","Good",499.215,499.072,498.818,498.2,0.2,"Moderate","Uptrend","Mixed trend",491.14,567.98,"489.23-494.22","False",13.65,"2025-09-09 13:04:00"
"SNPS","Large","Moderate",609.345,609.146,608.682,609.08,0.04,"Good","Uptrend","Mixed trend",573.01,666.43,"597.15-603.25","False",8.65,"2025-09-09 12:59:00"
"REGN","Large","Good",559.05,558.825,558.849,558.44,0.11,"Moderate","Uptrend","Mixed trend",543.12,624.22,"547.87-553.46","False",39.71,"2025-09-09 13:05:00"
"NVDA","Large","Good",168.3603,168.337,168.424,168.31,0.03,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"164.99-166.68","False",3.52,"2025-09-09 13:00:00"
"ADBE","Large","Good",354.815,354.686,354.581,358.66,-1.07,"Good","Mixed trend","Mixed trend",330.67,401.43,"347.72-351.27","False",15.6,"2025-09-09 12:59:00"
"KR","Large","Good",67.105,67.156,67.167,68,-1.32,"Moderate","Mixed trend","Mixed trend",66.83,76.59,"65.77-66.44","False",3.67,"2025-09-09 12:59:00"
"ORCL","Large","Good",238.52,238.481,238.369,238.48,0.02,"Moderate","Mixed trend","Mixed trend",218.5,266.75,"233.75-236.13","False",4.34,"2025-09-09 12:59:00"
"AMD","Large","Moderate",153.87,153.794,153.779,151.41,1.62,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"150.79-151.78","False",1.67,"2025-09-09 13:00:00"
"WBD","Large","Moderate",12.27,12.277,12.286,12.35,-0.65,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.02-12.15","False",0.31,"2025-09-09 13:00:00"
"FCX","Large","Moderate",44,43.991,43.958,46.66,-5.7,"Good","Mixed trend","Mixed trend",42.01,50.23,"43.12-43.56","False",1.32,"2025-09-09 13:01:00"
"SMCI","Large","Moderate",42.0798,42.043,42.121,40.04,5.09,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.15-40.25","False",1.68,"2025-09-09 13:01:00"
"PHM","Large","Good",135.52,135.512,135.528,141.42,-4.17,"Moderate","Mixed trend","Mixed trend",116.59,145.31,"132.81-134.16","False",13.36,"2025-09-09 13:01:00"
