"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",232.788,232.414,230.89,0.82,"Good","Uptrend","Uptrend",204.13,240.42,"228.13-230.25","False",6.58,"2025-08-19 10:05:00"
"INTC","Large",NA,26.36,26.197,23.66,11.41,"Good","Uptrend","Uptrend",20.8,26.97,"24.93-25","False",-4.77,"2025-08-19 10:02:00"
"F","Large","Moderate",11.675,11.653,11.46,1.88,"Moderate","Uptrend","Uptrend",10.77,12.24,"11.44-11.45","False",0.78,"2025-08-19 10:02:00"
"LOW","Large","Moderate",258.235,257.914,250.89,2.93,"Good","Uptrend","Uptrend",220.3,264.33,"247.27-252.86","False",12.09,"2025-08-19 10:03:00"
"HD","Large","Good",414.215,413.275,394.7,4.94,"Good","Uptrend","Uptrend",360.11,423.7,"385.16-396","False",14.72,"2025-08-19 10:03:00"
"BBY","Large","Good",74.595,74.452,71.8,3.89,"Good","Uptrend","Uptrend",66.9,77.14,"71.81-73.2","False",4.1,"2025-08-19 10:03:00"
"JBHT","Large","Good",146.54,146.262,142.52,2.82,"Moderate","Mixed trend","Uptrend",138.71,161.42,"143.61-145.07","False",5.5,"2025-08-19 10:03:00"
"MA","Large","Good",588.06,588.054,584.14,0.67,"Good","Mixed trend","Uptrend",547.13,608.12,"576.3-582.18","False",14.84,"2025-08-19 10:05:00"
"JNJ","Large","Good",177.08,177.118,176.25,0.47,"Moderate","Mixed trend","Uptrend",157.23,181.57,"173.54-175.31","False",9.34,"2025-08-19 10:05:00"
"MCD","Large","Moderate",311.9147,311.776,308.7,1.04,"Good","Mixed trend","Uptrend",289.69,319.65,"305.67-308.79","False",11.67,"2025-08-19 10:05:00"
"LIN","Large","Good",480.475,480.36,478.51,0.41,"Good","Mixed trend","Uptrend",454.89,493.55,"470.87-475.68","False",14.07,"2025-08-19 10:05:00"
"MRK","Large","Good",85.045,85.123,84.22,0.98,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.34-84.19","False",6.49,"2025-08-19 10:05:00"
"GOOGL","Large","Good",202.5,202.267,203.5,-0.49,"Good","Uptrend","Mixed trend",178.93,211.1,"202.72-202.72","False",9.38,"2025-08-19 10:05:00"
"CSCO","Large","Good",67.325,67.235,66.95,0.56,"Moderate","Uptrend","Mixed trend",65.62,74.19,"65.98-66.66","False",2.61,"2025-08-19 10:05:00"
"IBM","Large","Good",240.87,240.758,239.45,0.59,"Moderate","Uptrend","Mixed trend",233.53,302.84,"236.05-238.46","False",6.2,"2025-08-19 10:05:00"
"VMC","Large","Moderate",292.47,292.327,289.88,0.89,"Good","Uptrend","Mixed trend",261.92,302.8,"286.62-289.55","False",7.22,"2025-08-19 10:06:00"
"NVDA","Large","Good",180.4,180.565,182.01,-0.88,"Moderate","Mixed trend","Mixed trend",159.37,188.64,"176.79-178.6","False",3.09,"2025-08-19 10:02:00"
"MSFT","Large","Good",513.79,513.69,517.1,-0.64,"Moderate","Mixed trend","Mixed trend",489.06,567.98,"503.51-508.65","False",13.65,"2025-08-19 10:05:00"
"AMZN","Large","Good",229.365,229.235,231.49,-0.92,"Moderate","Mixed trend","Mixed trend",214.96,241.86,"230.85-230.85","False",6.55,"2025-08-19 10:05:00"
"META","Large","Good",760.35,759.236,767.37,-0.91,"Moderate","Mixed trend","Mixed trend",704.58,814.21,"745.14-752.75","False",27.55,"2025-08-19 10:05:00"
