"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.14,201.91,"Uptrend","Mixed trend","No",6.42,"2025-06-06 12:12:00"
"AMZN","Large",211.93,210.18,"Mixed trend","Uptrend","No",6.13,"2025-06-06 12:12:00"
"GOOGL","Large",172.98,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 12:12:00"
"META","Large",695.72,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 12:12:00"
"MSFT","Large",470.86,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 12:12:00"
"NVDA","Large",142.5976,141.81,"Uptrend","Uptrend","No",3.09,"2025-06-06 12:11:00"
"ABBV","Large",190.25,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 12:12:00"
"ABT","Large",133.8,133.89,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 12:12:00"
"AVGO","Large",251.03,248.41,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 12:11:00"
"COST","Large",1011.06,1010.92,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 12:12:00"
"CRM","Large",272.74,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 12:12:00"
"CSCO","Large",65.94,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 12:12:00"
"CVX","Large",140.21,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 12:12:00"
"GE","Large",256.45,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 12:12:00"
"HD","Large",368.43,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 12:12:00"
"INTC","Large",20.315,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 12:11:00"
"JNJ","Large",154.7183,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 12:12:00"
"LIN","Large",472.31,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 12:12:00"
"LLY","Large",769.58,766.17,"Uptrend","Mixed trend","No",12.33,"2025-06-06 12:12:00"
"LULU","Large",264.465,263.67,"Uptrend","Downtrend","Yes",14.69,"2025-06-06 12:12:00"
