"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.98,68.026,52.88,28.56,"Good","Mixed trend","Uptrend",49.64,69.83,"66.76-67","True",0.3,"2025-08-18 14:45:00"
"FSLR","Large","Good",219.97,220.533,199.95,10.01,"Good","Mixed trend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 14:45:00"
"NFLX","Large","Good",1246.265,1246.013,1238.95,0.59,"Good","Uptrend","Uptrend",1182.41,1371.39,"1221.34-1233.81","False",23.42,"2025-08-18 14:49:00"
"T","Large","Good",28.965,28.962,28.87,0.33,"Good","Uptrend","Uptrend",27.07,29.85,"29.03-29.04","False",1.75,"2025-08-18 14:50:00"
"UNH","Large","Good",310.19,310.16,304.01,2.03,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","False",23.1,"2025-08-18 14:45:00"
"MA","Large","Good",583,583.257,581.7,0.22,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 14:49:00"
"JNJ","Large","Good",176.65,176.702,176.64,0.01,"Good","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 14:49:00"
"BAC","Large","Good",47.825,47.853,46.94,1.89,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.58","False",3.41,"2025-08-18 14:49:00"
"NVDA","Large","Good",182.03,181.953,180.45,0.88,"Good","Uptrend","Mixed trend",158.62,188.64,"179.82-181.51","False",3.1,"2025-08-18 14:44:00"
"META","Large","Good",767.445,767.279,785.23,-2.26,"Good","Uptrend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 14:45:00"
"PLTR","Large","Moderate",173.159,173.097,177.17,-2.26,"Good","Uptrend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 14:44:00"
"JPM","Large","Good",291.03,290.988,290.49,0.19,"Good","Uptrend","Mixed trend",277.16,308.09,"285.21-288.12","False",19.49,"2025-08-18 14:49:00"
"COST","Large","Good",977.19,976.92,972.04,0.53,"Good","Uptrend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 14:49:00"
"WMT","Large","Moderate",100.6,100.594,100,0.6,"Good","Uptrend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 14:49:00"
"GE","Large","Good",268.8,268.699,267.85,0.35,"Good","Uptrend","Mixed trend",249.47,287.85,"267.87-268.22","False",7.02,"2025-08-18 14:50:00"
"NOW","Large","Moderate",884.75,884.621,867.24,2.02,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"864.4-875.9","False",7.98,"2025-08-18 14:50:00"
"TT","Large","Good",428.6,428.383,423.43,1.22,"Moderate","Uptrend","Mixed trend",419.36,486.92,"427-427.94","False",12.66,"2025-08-18 14:50:00"
"ITW","Large","Good",259.575,259.529,258.64,0.36,"Good","Uptrend","Mixed trend",246.22,273.47,"259.9-259.9","False",11.38,"2025-08-18 14:50:00"
"VMC","Large","Moderate",290.19,290.038,291.62,-0.49,"Moderate","Uptrend","Mixed trend",261.42,302.8,"290.1-290.47","False",7.2,"2025-08-18 14:50:00"
"AAPL","Large","Good",231.14,231.182,231.59,-0.19,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 14:49:00"
