"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.625,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.91,"True",1.03,"2025-08-08 15:16:00"
"MCHP","Large",NA,62.14,"Moderate","Mixed trend","Mixed trend",63.25,78.94,63.19,"True",-0.01,"2025-08-08 15:25:00"
"LLY","Large","Good",629.8,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"True",15.32,"2025-08-08 15:20:00"
"GDDY","Large","Good",133.795,"Moderate","Mixed trend","Downtrend",143.57,187.47,134.06,"True",5.2,"2025-08-08 15:27:00"
"AKAM","Large","Moderate",70.51,"Moderate","Mixed trend","Downtrend",71.88,83.29,71.48,"True",2.98,"2025-08-08 15:27:00"
"GOOGL","Large","Good",201.36,"Good","Uptrend","Uptrend",174.48,207.18,200.35,"False",9.37,"2025-08-08 15:15:00"
"META","Large","Good",769.37,"Good","Uptrend","Uptrend",689.76,802.45,767.95,"False",27.58,"2025-08-08 15:20:00"
"PLTR","Large","Moderate",187.115,"Good","Uptrend","Uptrend",138.85,192.23,187.28,"False",0.29,"2025-08-08 15:14:00"
"GOOG","Large","Good",202.115,"Good","Uptrend","Uptrend",175.51,208.02,202.25,"False",9.37,"2025-08-08 15:15:00"
"JNJ","Large","Good",173.95,"Good","Uptrend","Uptrend",154.37,177.87,170.52,"False",9.35,"2025-08-08 15:20:00"
"T","Large","Good",28.119,"Moderate","Uptrend","Uptrend",26.95,29.85,28.12,"False",1.75,"2025-08-08 15:21:00"
"NVDA","Large","Good",182.725,"Moderate","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 15:14:00"
"AAPL","Large","Good",228.93,"Moderate","Mixed trend","Uptrend",200.17,236.21,226.64,"False",6.6,"2025-08-08 15:14:00"
"GILD","Large","Good",119.1075,"Moderate","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 15:15:00"
"MU","Large","Good",118.75,"Moderate","Mixed trend","Uptrend",103.81,132.78,117.56,"False",5.55,"2025-08-08 15:15:00"
"CSCO","Large","Good",71.6172,"Moderate","Mixed trend","Uptrend",65.25,73.64,71.77,"False",2.45,"2025-08-08 15:15:00"
"ALB","Mid",NA,76.56,"Good","Mixed trend","Uptrend",64.01,88.13,75.79,"False",-9.33,"2025-08-08 15:16:00"
"AVGO","Large","Moderate",304.595,"Good","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 15:20:00"
"COST","Large","Good",980.12,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.68,"False",17.59,"2025-08-08 15:20:00"
"MA","Large","Good",575.71,"Good","Mixed trend","Uptrend",547.38,608.12,575.79,"False",14.82,"2025-08-08 15:20:00"
