"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.745,"Moderate","Mixed trend","Mixed trend",160.67,173.95,169.13,"False",3.1,"2025-07-22 12:39:00"
"AAPL","Large",212.96,"Moderate","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 12:43:00"
"MSFT","Large",506.88,"Moderate","Mixed trend","Mixed trend",493.11,516.46,508.38,"False",12.96,"2025-07-22 12:43:00"
"AMZN","Large",226.58,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 12:43:00"
"META","Large",703.61,"Moderate","Mixed trend","Mixed trend",691.43,732.85,705.7,"False",25.6,"2025-07-22 12:43:00"
"GOOGL","Large",190.045,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 12:43:00"
"CSGP","Large",84.64,"Moderate","Mixed trend","Mixed trend",82.14,86.55,84.93,"False",0.28,"2025-07-22 12:38:00"
"ISRG","Large",509.535,"Moderate","Uptrend","Mixed trend",512.2,537.67,515,"False",6.81,"2025-07-22 12:38:00"
"PCAR","Large",96.765,"Good","Mixed trend","Uptrend",92.88,98.13,95.79,"False",6.59,"2025-07-22 12:38:00"
"TXN","Large",212.99,"Moderate","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 12:38:00"
"CB","Large",277.395,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.58,"False",20.75,"2025-07-22 12:38:00"
"COF","Large",218.08,"Good","Uptrend","Mixed trend",209.79,221.55,217.07,"False",11.89,"2025-07-22 12:38:00"
"DGX","Large",176.38,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.21,"False",7.91,"2025-07-22 12:38:00"
"DHI","Large",150.365,"Good","Mixed trend","Uptrend",129.16,143.39,150.35,"False",13.19,"2025-07-22 12:38:00"
"DHR","Large",186.965,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.18,"False",5.17,"2025-07-22 12:38:00"
"EFX","Large",240.56,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.57,"False",4.91,"2025-07-22 12:38:00"
"EQT","Large",53.405,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.41,"False",0.61,"2025-07-22 12:38:00"
"GM","Large",49.645,"Moderate","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 12:38:00"
"GPC","Large",131.13,"Good","Mixed trend","Uptrend",121.67,128.71,129.82,"False",6.08,"2025-07-22 12:39:00"
"HAL","Large",21.245,"Moderate","Mixed trend","Mixed trend",20.78,22.47,21.04,"False",2.39,"2025-07-22 12:39:00"
