"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",106.7654,106.762,106.801,100.61,6.12,"Moderate","Mixed trend","Uptrend",98.63,112.05,"101-107","True",2.65,"2025-11-20 17:52:00"
"GOOGL","Large","Good",287.65,287.728,287.58,292.81,-1.76,"Moderate","Mixed trend","Uptrend",252.02,313.33,"276-296","True",10.13,"2025-11-20 17:51:00"
"REGN","Large","Good",734.65,735.205,737.295,702.75,4.54,"Good","Mixed trend","Uptrend",587.98,770.5,"655-739","True",41.74,"2025-11-20 17:12:00"
"GEHC","Large","Good",74.75,74.306,74.584,72.31,3.37,"Moderate","Mixed trend","Uptrend",69.86,81.55,"61-74","True",4.83,"2025-11-20 16:36:00"
"EIX","Large","Good",59.15,58.402,58.249,57.5,2.87,"Good","Uptrend","Mixed trend",54.18,61.08,"44-58","True",7.63,"2025-11-20 16:57:00"
"NVDA","Large","Good",178.79,178.796,178.805,186.52,-4.14,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"172-192","True",4.05,"2025-11-20 17:52:00"
"ROST","Large","Good",164.9465,164.93,165.073,160.45,2.8,"Good","Mixed trend","Mixed trend",150.23,168.79,"149-164","True",6.31,"2025-11-20 17:52:00"
"MU","Large","Good",198.73,198.769,198.706,225.92,-12.04,"Moderate","Mixed trend","Mixed trend",191.32,266.46,"182-216","True",7.59,"2025-11-20 17:53:00"
"NFLX","Large","Moderate",105.2,105.185,105.188,110,-4.36,"Moderate","Mixed trend","Downtrend",104.61,1276.76,"99-107","True",2.4,"2025-11-20 17:53:00"
"J","Large","Good",128.012,128.259,128.707,145.05,-11.75,"Moderate","Mixed trend","Downtrend",127.88,172.24,"111-130","True",3.9,"2025-11-20 16:44:00"
"PANW","Large","Moderate",185,185.075,185.163,199.9,-7.45,"Moderate","Mixed trend","Downtrend",183.22,228.65,"173-188","True",1.6,"2025-11-20 17:51:00"
"ABT","Large","Good",124.32,124.097,124.076,126.15,-1.45,"Moderate","Mixed trend","Downtrend",123.02,140.59,"115-124","True",7.96,"2025-11-20 17:42:00"
"UBER","Large","Good",83,83.043,83.129,89.53,-7.29,"Moderate","Downtrend","Downtrend",82.53,104.29,"80-84","True",7.77,"2025-11-20 17:52:00"
"TJX","Large","Good",147.95,148.248,148.281,145.81,1.47,"Good","Mixed trend","Uptrend",138.46,154.41,"126-148","False",4.53,"2025-11-20 17:23:00"
"ALL","Large","Good",211.74,211.808,211.7,209.93,0.86,"Good","Mixed trend","Uptrend",196.78,220.56,"202-211","False",30.84,"2025-11-20 16:00:00"
"HIG","Large","Good",134.77,134.797,134.822,132.18,1.96,"Good","Mixed trend","Uptrend",125.71,138.32,"130-135","False",12.21,"2025-11-20 16:00:00"
"JNJ","Large","Good",203.5,203.406,203.496,202.51,0.49,"Good","Mixed trend","Uptrend",181.83,209.12,"196-203","False",10.35,"2025-11-20 17:31:00"
"SOLV","Large","Good",79.51,79.482,79.517,77.31,2.85,"Good","Mixed trend","Uptrend",70.07,83.48,"74-80","False",8.71,"2025-11-20 16:20:00"
"GOOG","Large","Good",287.9,288.071,287.999,292.99,-1.74,"Moderate","Mixed trend","Uptrend",252.67,313.81,"270-295","False",10.14,"2025-11-20 17:53:00"
"TSLA","Large","Moderate",392.91,392.692,392.069,403.99,-2.74,"Moderate","Uptrend","Mixed trend",381.82,484.76,"370-409","False",1.45,"2025-11-20 17:52:00"
