"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.3,12.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-13 16:02:47"
"AAPL","Large",210.3,212.7004,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 16:02:47"
"ABBV","Large",186.21,188,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 16:02:47"
"ABT","Large",129.39,129.05,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 16:02:47"
"ADP","Large",308.18,308.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-13 16:02:47"
"AMD","Large",108.88,112.4001,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 16:02:47"
"AMZN","Large",211.63,211.3999,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 16:02:47"
"AVGO","Large",230.62,231.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 16:02:47"
"BAC","Large",44.25,44.3255,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 16:02:47"
"BBAI","Small",3.56,3.5698,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.84,"2025-05-13 16:02:47"
"CLS","Large",109.24,109.87,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.58,"2025-05-13 16:02:47"
"COIN","Large",256.36,258.2,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",9.47,"2025-05-13 16:02:47"
"COST","Large",990.52,999.03,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",17.12,"2025-05-13 16:02:47"
"CRM","Large",289.5,289.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 16:02:47"
"CSCO","Large",61.77,61.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 16:02:47"
"CVX","Large",142.32,142.34,"Buy - trend up","Uptrend or neutral","Good","No","Higher",8.74,"2025-05-13 16:02:47"
"EQIX","Large",866.84,868.79,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 16:02:47"
"F","Large",10.43,10.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 16:02:47"
"FSLR","Large",185.24,191.55,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 16:02:47"
"GE","Large",220.97,221.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 16:02:47"
"GOOGL","Large",156.48,159.41,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-13 16:02:47"
"HALO","Mid",48.77,50.23,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 16:02:47"
"HD","Large",373.14,373.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 16:02:47"
"HES","Large",135.68,135.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.22,"2025-05-13 16:02:47"
"HIMS","Large",58.19,63.8001,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 16:02:47"
"HMC","Large",28.83,29.63,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",4.57,"2025-05-13 16:02:47"
"HOOD","Large",62.31,62.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 16:02:47"
"ITW","Large",249.14,249.14,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 16:02:47"
"JNJ","Large",148.48,148.44,"Buy - price low","Bearish or Oversold","Good","No","Neutral",9,"2025-05-13 16:02:47"
"JPM","Large",262.96,262.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-13 16:02:47"
"KLAC","Large",789.36,795.9,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.5,"2025-05-13 16:02:47"
"LIN","Large",451.06,450.67,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.76,"2025-05-13 16:02:47"
"LLY","Large",745.42,746.06,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 16:02:47"
"LSEA","Small",11.24,11.27,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 16:02:47"
"MA","Large",576.54,576.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 16:02:47"
"MCD","Large",308.59,308.69,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-13 16:02:47"
"META","Large",648.3,655.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 16:02:47"
"MRK","Large",76.63,76.738,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.88,"2025-05-13 16:02:47"
"MSFT","Large",446.58,447.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 16:02:47"
"NFLX","Large",1115.24,1138.44,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 16:02:47"
"NOW","Large",1030.92,1036.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 16:02:47"
"NU","Large",12.98,13.22,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-13 16:02:47"
"NVDA","Large",129.78,129.72,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.94,"2025-05-13 16:02:47"
"ONON","Large",57.04,57.19,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 16:02:47"
"ORCL","Large",161,162.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 16:02:47"
"PG","Large",157.52,158.73,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 16:02:47"
"PLTR","Large",128.36,128.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 16:02:47"
"PM","Large",163.8,163.82,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.35,"2025-05-13 16:02:47"
"QBTS","Mid",10.39,10.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 16:02:47"
"QCOM","Large",151.41,151.31,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 16:02:47"
"RGC","Mid",255,324.005,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 16:02:47"
"SOFI","Large",14.24,14.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 16:02:47"
"T","Large",26.36,26.45,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-13 16:02:47"
"TSLA","Large",318.79,333.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 16:02:47"
"TT","Large",421.9,421.87,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.14,"2025-05-13 16:02:47"
"UNH","Large",310.52,311.65,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 16:02:47"
"V","Large",355.09,356.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 16:02:47"
"VMC","Large",268.89,268.59,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.1,"2025-05-13 16:02:47"
"WFC","Large",75.98,75.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 16:02:47"
"WMT","Large",95.43,95.7,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 16:02:47"
