"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",435.713433333333,434.907,434.796,425.85,2.32,"Good","Uptrend","Uptrend",333.11,455.01,"427-428.89","False",1.66,"2025-09-24 12:18:00"
"CF","Large","Good",92.4416666666667,92.361,92.325,87.14,6.08,"Good","Uptrend","Uptrend",82.93,98.57,"87.83-90.29","False",7.63,"2025-09-24 12:19:00"
"XOM","Large","Good",115.461666666667,115.494,115.516,113.95,1.33,"Good","Mixed trend","Uptrend",107.18,118.37,"113.15-114.31","False",7.04,"2025-09-24 12:20:00"
"ACN","Large","Good",237.4549,237.371,237.091,235.5,0.83,"Moderate","Uptrend","Mixed trend",232.09,297.56,"232.7-235.08","False",12.58,"2025-09-24 12:17:00"
"NVDA","Large","Good",175.823333333333,175.788,176.02,178.43,-1.46,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"172.3-174.06","False",3.52,"2025-09-24 12:17:00"
"AAPL","Large","Good",251.423333333333,251.388,251.413,254.43,-1.18,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.39-248.91","False",6.59,"2025-09-24 12:21:00"
"MSFT","Large","Good",508.565,508.52,508.433,509.23,-0.13,"Good","Mixed trend","Mixed trend",497.42,567.98,"498.39-503.47","False",13.65,"2025-09-24 12:21:00"
"AMZN","Large","Good",220.473033333333,220.319,220.132,220.71,-0.11,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.06-218.27","False",6.56,"2025-09-24 12:21:00"
"META","Large","Good",754.928333333333,754.655,754.69,755.4,-0.06,"Moderate","Mixed trend","Mixed trend",725.73,814.21,"739.83-747.38","False",27.57,"2025-09-24 12:21:00"
"GOOGL","Large","Good",248.097966666667,247.873,247.796,251.66,-1.42,"Good","Mixed trend","Mixed trend",205.44,261.77,"243.14-245.62","False",9.39,"2025-09-24 12:22:00"
"CTAS","Large","Good",200.644133333333,200.799,200.883,200.59,0.03,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.63","False",4.39,"2025-09-24 12:17:00"
"KMX","Mid","Good",57.3583333333333,57.36,57.421,57.6,-0.42,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.21-56.79","False",3.62,"2025-09-24 12:17:00"
"CBOE","Large","Good",241.1667,241.264,241.239,240.32,0.35,"Moderate","Mixed trend","Mixed trend",230.8,261.03,"236.35-238.76","False",8.53,"2025-09-24 12:20:00"
"CAH","-",NA,154.926666666667,154.938,154.99,154.62,0.2,"-","Mixed trend","Mixed trend",146.54,165.47,"151.83-153.38","False",NA,"2025-09-24 12:20:00"
"MMC","Large","Good",200.773333333333,200.737,200.626,197.46,1.68,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"196.75-198.76","False",8.33,"2025-09-24 12:20:00"
"AVGO","Large","Moderate",335.972066666667,336.203,336.734,338.94,-0.88,"Good","Mixed trend","Mixed trend",299.46,382.67,"329.25-332.61","False",3.9,"2025-09-24 12:22:00"
"INTC","Large",NA,30.2216666666667,30.269,30.322,29.34,3,"Good","Downtrend","Mixed trend",22.72,33.11,"29.38-29.71","False",-4.77,"2025-09-24 12:17:00"
"NOW","Large","Moderate",937.398333333333,937.432,938.919,927.67,1.05,"Moderate","Downtrend","Mixed trend",890.57,1074.7,"918.65-928.03","False",7.98,"2025-09-24 12:18:00"
