"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",252.065,251.668,250.125,240.8,4.68,"Excellent","Uptrend","Uptrend",195.44,257.97,"242.18-243.51","False",9.37,"2025-09-15 10:11:00"
"MSFT","Large","Good",511.976666666667,511.842,511.284,509.9,0.41,"Good","Uptrend","Uptrend",493.47,567.98,"501.74-506.24","False",13.63,"2025-09-15 10:12:00"
"META","Large","Good",757.641966666667,757.107,757.461,755.59,0.27,"Moderate","Mixed trend","Uptrend",719.18,814.21,"742.49-750.06","False",27.56,"2025-09-15 10:14:00"
"INTC","Large",NA,25.1533666666667,25.141,25.082,24.08,4.46,"Good","Mixed trend","Uptrend",22.01,27.13,"24.48-24.58","False",-4.77,"2025-09-15 10:11:00"
"LRCX","Large","Good",117.181666666667,117.239,117.491,116.96,0.19,"Moderate","Mixed trend","Uptrend",97.54,120.8,"114.84-116.01","False",4.15,"2025-09-15 10:12:00"
"WDC","Large","Good",102.436666666667,102.367,102.352,97.66,4.89,"Good","Mixed trend","Uptrend",73.61,105.54,"97.78-99.06","False",4.45,"2025-09-15 10:12:00"
"NFLX","Large","Good",1188.63,1188.12,1187.21,1188.44,0.02,"Moderate","Uptrend","Mixed trend",1173.69,1324.2,"1164.86-1176.74","False",23.47,"2025-09-15 10:12:00"
"ALB","Mid",NA,80.3283333333333,80.231,79.936,75.98,5.72,"Moderate","Uptrend","Mixed trend",71.07,89.95,"76.9-77.73","False",-9.33,"2025-09-15 10:12:00"
"AAPL","Large","Good",235.343966666667,235.359,235.513,234.07,0.54,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.58,"2025-09-15 10:11:00"
"AMZN","Large","Good",231.385,231.445,231.409,228.15,1.42,"Good","Mixed trend","Mixed trend",219.8,244.24,"226.75-229.07","False",6.55,"2025-09-15 10:14:00"
"GIS","Large","Good",49.8766666666667,49.875,49.887,49.92,-0.09,"Moderate","Mixed trend","Mixed trend",48.46,54.45,"48.88-49.38","False",4.1,"2025-09-15 10:11:00"
"ADBE","Large","Good",351.942766666667,352.411,353.037,349.36,0.74,"Moderate","Mixed trend","Mixed trend",337.63,395.32,"344.9-348.42","False",15.6,"2025-09-15 10:12:00"
"TSN","Large","Moderate",54.9366666666667,54.958,55.057,55.13,-0.35,"Moderate","Mixed trend","Mixed trend",53.64,59.05,"53.84-54.39","False",2.2,"2025-09-15 10:13:00"
"LH","Large","Moderate",277.551466666667,277.439,277.301,277.95,-0.14,"Moderate","Mixed trend","Mixed trend",257.4,289.86,"272-274.77","False",9.06,"2025-09-15 10:12:00"
"AVGO","Large","Moderate",360.865,360.925,360.65,359.87,0.28,"Good","Mixed trend","Mixed trend",290.09,382.67,"353.64-357.25","False",3.88,"2025-09-15 10:14:00"
"NVDA","Large","Good",174.882133333333,175.127,175.491,177.82,-1.65,"Moderate","Downtrend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.51,"2025-09-15 10:11:00"
"ORCL","Large","Good",302.535,303.308,304.024,292.18,3.54,"Good","Downtrend","Mixed trend",231.09,353.52,"293.73-293.73","False",4.31,"2025-09-15 10:11:00"
