"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.02,11.985,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 13:42:59"
"AAPL","Large",210.88,211.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-14 13:42:59"
"ABBV","Large",180.01,179.635,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 13:42:59"
"ABT","Large",128.6,128.565,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 13:42:59"
"ADP","Large",305.65,308.24,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-14 13:42:59"
"AFRM","Large",57.37,57.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.19,"2025-05-14 13:42:59"
"AMD","Large",116.98,117.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-14 13:42:59"
"AMZN","Large",209.33,210.155,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 13:42:59"
"AUR","Large",5.81,6.8645,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.47,"2025-05-14 13:42:59"
"AVGO","Large",228.78,231.45,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-14 13:42:59"
"COST","Large",992.68,994.97,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.08,"2025-05-14 13:42:59"
"CRM","Large",290.25,291.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 13:42:59"
"CSCO","Large",61.04,61.115,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 13:42:59"
"CVX","Large",141.05,141.1598,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 13:42:59"
"ECG","Mid",60.27,60.3477,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",2.81,"2025-05-14 13:42:59"
"EQIX","Large",859.89,861.91,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",9.56,"2025-05-14 13:42:59"
"EXEL","Large",37.81,44.46,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 13:42:59"
"F","Large",10.49,10.655,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 13:42:59"
"GE","Large",221.14,221.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 13:42:59"
"GLBE","Mid",34.25,35.36,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 13:42:59"
"GOOG","Large",166.04,166.325,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-14 13:42:59"
"GOOGL","Large",164.63,164.9547,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.97,"2025-05-14 13:42:59"
"GRAB","Large",5.15,5.1993,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 13:42:59"
"HD","Large",371.4,373.515,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-14 13:42:59"
"HES","Large",134.61,134.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-14 13:42:59"
"HIMS","Large",61.68,62.2683,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 13:42:59"
"HOOD","Large",61.35,61.4938,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 13:42:59"
"IBM","Large",256.68,257.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 13:42:59"
"ITW","Large",244.86,245.675,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 13:42:59"
"JNJ","Large",146.17,146.555,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 13:42:59"
"JPM","Large",264.23,265.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 13:42:59"
"KRMN","Mid",38.32,43.02,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-14 13:42:59"
"LBTYK","Mid",9.88,9.875,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 13:42:59"
"LEGN","Mid",28.25,28.39,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.96,"2025-05-14 13:42:59"
"LIN","Large",441.39,447.28,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 13:42:59"
"LLY","Large",718.87,716.68,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 13:42:59"
"MA","Large",572.8,573.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 13:42:59"
"MCD","Large",305.77,307.18,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 13:42:59"
"META","Large",655.94,660.103,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 13:42:59"
"MRK","Large",74.57,74.3743,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 13:42:59"
"MSFT","Large",450.82,451.0207,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 13:42:59"
"NFLX","Large",1130.68,1150.9101,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 13:42:59"
"NOW","Large",1026.95,1031.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 13:42:59"
"NU","Large",12.5,13.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 13:42:59"
"NVDA","Large",133.18,134.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 13:42:59"
"OKLO","Mid",36.72,37.38,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 13:42:59"
"ORCL","Large",161.22,162.16,"Buy - trend up","Uptrend or neutral","Good","No","Higher",4.27,"2025-05-14 13:42:59"
"PFE","Large",22.09,22.09,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.38,"2025-05-14 13:42:59"
