"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.47,"Moderate","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 12:41:00"
"AMZN","Large",220.46,"Moderate","Mixed trend","Mixed trend",217.93,224.29,220.97,"False",6.15,"2025-07-08 12:42:00"
"AAPL","Large",210.53,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 12:43:00"
"MSFT","Large",495.45,"Moderate","Uptrend","Mixed trend",488.7,500.13,494.9,"False",12.94,"2025-07-08 12:43:00"
"META","Large",719.86,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,717.17,"False",25.57,"2025-07-08 12:43:00"
"GOOGL","Large",174.09,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 12:43:00"
"INTC","Large",23.3599,"Good","Mixed trend","Uptrend",21.52,23.5,23.13,"False",-4.48,"2025-07-08 12:41:00"
"BAC","Large",47.175,"Good","Uptrend","Mixed trend",46.76,49.305,47.65,"False",3.35,"2025-07-08 12:42:00"
"WBD","Large",11.1707,"Moderate","Mixed trend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 12:42:00"
"PLTR","Large",138.13,"Good","Uptrend","Mixed trend",128.51,139.29,138.57,"False",0.24,"2025-07-08 12:42:00"
"FICO","Large",1575.02,"Moderate","Downtrend","Downtrend",1564.08,1905.325,1626.74,"True",23.19,"2025-07-08 12:42:00"
"JPM","Large",281.32,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 12:42:00"
"ALB","Mid",70.9567,"Moderate","Downtrend","Uptrend",60.64,72.17,69.54,"False",-11.12,"2025-07-08 12:42:00"
"BA","Large",217.4,"Moderate","Mixed trend","Mixed trend",206.7696,220,217.24,"False",-17.95,"2025-07-08 12:42:00"
"AVGO","Large",275,"Moderate","Uptrend","Mixed trend",262.6555,277.56,274.34,"False",2.74,"2025-07-08 12:43:00"
"V","Large",354.905,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 12:43:00"
"MA","Large",562.45,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,562.97,"False",14.24,"2025-07-08 12:43:00"
"UNH","Large",306.49,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.58,"False",23.9,"2025-07-08 12:43:00"
"NFLX","Large",1274.5099,"Moderate","Mixed trend","Mixed trend",1260,1338.7743,1271.54,"False",21.15,"2025-07-08 12:43:00"
"WMT","Large",97.62,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 12:43:00"
