"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.23,"Good","Mixed trend","Uptrend",156.01,FALSE,3.1,"2025-06-27 10:53:00"
"AMZN","Large",219.51,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 10:53:00"
"AAPL","Large",201.26,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 10:54:00"
"MSFT","Large",497.2,"Moderate","Mixed trend","Mixed trend",496.19,FALSE,12.93,"2025-06-27 10:54:00"
"META","Large",729.52,"Moderate","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 10:54:00"
"GOOGL","Large",174.22,"Good","Mixed trend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 10:54:00"
"PLTR","Large",137.81,"Moderate","Downtrend","Mixed trend",139.4,FALSE,0.23,"2025-06-27 10:53:00"
"INTC","Large",23.075,"Good","Mixed trend","Uptrend",22.85,FALSE,-4.48,"2025-06-27 10:53:00"
"AMD","Large",144.72,"Good","Mixed trend","Uptrend",144.23,FALSE,1.36,"2025-06-27 10:53:00"
"SMCI","Large",48.81,"Moderate","Mixed trend","Mixed trend",49.89,FALSE,1.84,"2025-06-27 10:53:00"
"F","Large",10.8098,"Good","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-27 10:53:00"
"AVGO","Large",270.0601,"Moderate","Mixed trend","Mixed trend",270.16,FALSE,2.73,"2025-06-27 10:54:00"
"LLY","Large",784.7334,"Moderate","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 10:54:00"
"XOM","Large",109.145,"Moderate","Mixed trend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 10:54:00"
"UNH","Large",305.48,"Good","Downtrend","Mixed trend",304.8,FALSE,23.88,"2025-06-27 10:54:00"
"HD","Large",366.17,"Moderate","Mixed trend","Uptrend",365.42,FALSE,14.72,"2025-06-27 10:54:00"
"ABBV","Large",186.66,"Moderate","Uptrend","Mixed trend",185.73,FALSE,2.33,"2025-06-27 10:54:00"
"BAC","Large",47.435,"Good","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 10:54:00"
"PM","Large",179.85,"Moderate","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 10:54:00"
"WFC","Large",80.035,"Moderate","Mixed trend","Uptrend",79.88,FALSE,5.56,"2025-06-27 10:54:00"
