"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.41,"Moderate","Downtrend","Mixed trend",139.56,FALSE,3.12,"2025-06-11 18:59:00"
"AAPL","Large",198.8,"Moderate","Mixed trend","Mixed trend",197.81,FALSE,6.47,"2025-06-11 19:00:00"
"MSFT","Large",473.01,"Good","Mixed trend","Uptrend",470.64,FALSE,12.9,"2025-06-11 18:58:00"
"AMZN","Large",213.1,"Moderate","Mixed trend","Mixed trend",212.03,FALSE,6.16,"2025-06-11 19:01:00"
"META","Large",693.12,"Moderate","Downtrend","Mixed trend",679.26,FALSE,25.92,"2025-06-11 18:57:00"
"GOOGL","Large",176.88,"Good","Mixed trend","Mixed trend",176,FALSE,9.09,"2025-06-11 19:01:00"
"ORCL","Large",189.0538,"Good","Mixed trend","Uptrend",182.93,TRUE,4.26,"2025-06-11 18:59:00"
"INTC","Large",20.65,"Moderate","Mixed trend","Uptrend",20.55,TRUE,-4.83,"2025-06-11 18:59:00"
"PLTR","Large",135.8499,"Moderate","Downtrend","Uptrend",133.13,FALSE,0.23,"2025-06-11 18:59:00"
"F","Large",10.64,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 18:46:00"
"WBD","Large",10.4301,"Moderate","Downtrend","Mixed trend",10.22,FALSE,-4.62,"2025-06-11 18:59:00"
"LMT","Large",457,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 17:06:00"
"AVGO","Large",251.7,"Good","Mixed trend","Mixed trend",250.44,FALSE,2.74,"2025-06-11 19:00:00"
"JPM","Large",268,"Good","Mixed trend","Uptrend",266.66,FALSE,20.52,"2025-06-11 18:58:00"
"LLY","Large",806,"Moderate","Mixed trend","Uptrend",801.97,FALSE,12.83,"2025-06-11 18:34:00"
"V","Large",373.28,"Good","Mixed trend","Uptrend",371.41,FALSE,10.05,"2025-06-11 18:02:00"
"XOM","Large",109.51,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 18:57:00"
"COST","Large",996.02,"Moderate","Mixed trend","Mixed trend",991.04,FALSE,17.63,"2025-06-11 18:39:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"UNH","Large",310.47,"Moderate","Uptrend","Mixed trend",308.46,FALSE,23.94,"2025-06-11 18:59:00"
