"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AVGO","Large",219.49,222.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-13 09:06:33"
"JD","Large",35.81,36.16,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.7,"2025-05-13 09:06:33"
"JNJ","Large",151.07,151.11,"Buy - price low","Bearish or Oversold","Good","No","Neutral",8.99,"2025-05-13 09:06:33"
"META","Large",635.17,646.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-13 09:06:33"
"MRK","Large",77.1,77.4,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",6.88,"2025-05-13 09:06:33"
"NRG","Large",149.62,151.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-13 09:06:33"
"PFE","Large",22.83,22.86,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",1.38,"2025-05-13 09:06:33"
"SE","Large",157.04,158,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",0.74,"2025-05-13 09:06:33"
"T","Large",26.78,26.78,"Buy - price low","Bearish or Oversold","Good","Yes","Lower",1.63,"2025-05-13 09:06:33"
"TSLA","Large",319,319.6412,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-13 09:06:33"
