"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.975,201.63,"Downtrend","Mixed trend","No",6.43,"2025-05-29 11:14:00"
"ABBV","Large",185.52,183.05,"Mixed trend","Uptrend","No",2.34,"2025-05-29 11:15:00"
"AMZN","Large",206.8,207.65,"Downtrend","Uptrend","No",6.14,"2025-05-29 11:14:00"
"ANET","Large",87.91,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 11:14:00"
"AVGO","Large",240.3809,238.12,"Mixed trend","Uptrend","No",2.17,"2025-05-29 11:14:00"
"BAC","Large",44.115,44.51,"Mixed trend","Uptrend","No",3.35,"2025-05-29 11:15:00"
"COST","Large",1009.91,1006.83,"Mixed trend","Mixed trend","No",17.1,"2025-05-29 11:14:00"
"CRM","Large",257.98,255.85,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 11:14:00"
"CSCO","Large",62.98,63.36,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 11:15:00"
"CVX","Large",136.76,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 11:15:00"
"DELL","Large",112.99,111.98,"Mixed trend","Uptrend","No",6.38,"2025-05-29 11:14:00"
"F","Large",10.205,10.2,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 11:14:00"
"GE","Large",242.955,241.71,"Mixed trend","Uptrend","No",6.33,"2025-05-29 11:15:00"
"GOOGL","Large",172.21,171.66,"Downtrend","Uptrend","No",8.96,"2025-05-29 11:14:00"
"HRL","Large",29.5,28.85,"Downtrend","Mixed trend","No",1.38,"2025-05-29 11:14:00"
"IBM","Large",258.33,258.38,"Mixed trend","Mixed trend","No",5.84,"2025-05-29 11:15:00"
"JNJ","Large",152.695,152.68,"Mixed trend","Mixed trend","No",9,"2025-05-29 11:15:00"
"KLAC","Large",783.04,774.99,"Mixed trend","Uptrend","No",27.46,"2025-05-29 11:15:00"
"MCD","Large",311.545,311.39,"Mixed trend","Mixed trend","No",11.34,"2025-05-29 11:15:00"
"META","Large",646.0225,646.02,"Downtrend","Uptrend","No",25.56,"2025-05-29 11:14:00"
