"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.425,"Good","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 10:21:00"
"AAPL","Large",213.5,"Moderate","Uptrend","Mixed trend",206.65,216.21,212.68,"False",6.42,"2025-07-22 10:24:00"
"MSFT","Large",508.915,"Good","Mixed trend","Mixed trend",493.12,516.46,508.86,"False",12.96,"2025-07-22 10:24:00"
"AMZN","Large",227.75,"Good","Mixed trend","Mixed trend",219.45,230.68,229.45,"False",6.15,"2025-07-22 10:24:00"
"META","Large",705.81,"Good","Mixed trend","Mixed trend",691.43,732.85,710.8,"False",25.6,"2025-07-22 10:24:00"
"GOOGL","Large",188.97,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 10:24:00"
"CSGP","Large",85.275,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.45,"False",0.28,"2025-07-22 10:20:00"
"CB","Large",277.2,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 10:20:00"
"DHR","Large",189.705,"Weak","Downtrend","Mixed trend",189.14,200.64,185.92,"False",5.17,"2025-07-22 10:20:00"
"EFX","Large",242.76,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.33,"False",4.91,"2025-07-22 10:20:00"
"EQT","Large",53.425,"Weak","Mixed trend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 10:20:00"
"GM","Large",49.27,"Moderate","Mixed trend","Mixed trend",50.88,54.1,51.13,"False",7.16,"2025-07-22 10:20:00"
"HAL","Large",20.86,"Weak","Downtrend","Mixed trend",20.78,22.47,20.68,"False",2.39,"2025-07-22 10:20:00"
"KO","Large",69.53,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.47,"False",2.49,"2025-07-22 10:20:00"
"LMT","Large",433.205,"Moderate","Uptrend","Downtrend",448.82,473.97,431.03,"True",23.21,"2025-07-22 10:20:00"
"MSCI","Large",554.07,"Moderate","Mixed trend","Mixed trend",559.58,587.69,553.14,"False",14.56,"2025-07-22 10:20:00"
"NOC","Large",555.44,"Moderate","Mixed trend","Uptrend",506.58,547.22,553.03,"False",25.35,"2025-07-22 10:20:00"
"PM","Large",167.3183,"Weak","Mixed trend","Mixed trend",173.27,183.53,170.1,"False",6.35,"2025-07-22 10:21:00"
"PNR","Large",98.24,"Moderate","Mixed trend","Mixed trend",101.03,107.35,98.36,"False",3.87,"2025-07-22 10:21:00"
"RTX","Large",147.64,"Good","Mixed trend","Mixed trend",144.93,153.45,146.16,"False",3.41,"2025-07-22 10:21:00"
