"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",345.6525,345.629,344.661,320.25,7.93,"Good","Mixed trend","Uptrend",278.92,354.23,"320.18-331.47","True",23.09,"2025-09-09 12:40:00"
"ALB","Mid",NA,73.44,73.539,73.357,82,-10.44,"Good","Mixed trend","Downtrend",72.37,89.95,"71.61-72.71","True",-9.33,"2025-09-09 12:40:00"
"AMZN","Large","Good",237.3774,237.377,237.23,235.84,0.65,"Good","Mixed trend","Uptrend",219.07,243,"232.63-235.01","False",6.56,"2025-09-09 12:43:00"
"META","Large","Good",760.78,761.183,760.881,752.3,1.13,"Moderate","Mixed trend","Uptrend",716.86,814.21,"745.56-753.17","False",27.53,"2025-09-09 12:43:00"
"GOOGL","Large","Good",237.075,237.068,236.944,234.04,1.3,"Good","Mixed trend","Uptrend",190.42,243.5,"232.33-234.17","False",9.39,"2025-09-09 12:43:00"
"PLTR","Large","Moderate",162.46,162.459,162.204,156.1,4.07,"Good","Mixed trend","Uptrend",147.67,194.28,"156.69-157.22","False",0.3,"2025-09-09 12:39:00"
"MU","Large","Good",134.89,135.022,135.017,131.46,2.61,"Good","Mixed trend","Uptrend",113.63,138.45,"131.28-132.14","False",5.55,"2025-09-09 12:40:00"
"KR","Large","Good",67.18,67.133,67.061,68,-1.21,"Moderate","Uptrend","Mixed trend",66.83,76.59,"65.84-66.51","False",3.67,"2025-09-09 12:38:00"
"NVDA","Large","Good",168.73,168.725,168.653,168.31,0.25,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"165.36-167.04","False",3.52,"2025-09-09 12:39:00"
"AAPL","Large","Good",235.9273,235.907,235.926,237.88,-0.82,"Moderate","Mixed trend","Mixed trend",212.87,246.76,"231.21-233.57","False",6.59,"2025-09-09 12:43:00"
"MSFT","Large","Good",498.5785,498.564,498.619,498.2,0.08,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"488.61-493.59","False",13.65,"2025-09-09 12:43:00"
"ADBE","Large","Good",354.6099,354.459,354.539,358.66,-1.13,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"347.52-351.06","False",15.6,"2025-09-09 12:38:00"
"ORCL","Large","Good",238.14,238.107,237.969,238.48,-0.14,"Moderate","Mixed trend","Mixed trend",218.5,266.75,"233.38-235.76","False",4.34,"2025-09-09 12:38:00"
"SNPS","Large","Moderate",607.55,607.482,608.109,609.08,-0.25,"Moderate","Mixed trend","Mixed trend",573.01,666.43,"595.4-601.47","False",8.65,"2025-09-09 12:39:00"
"AMD","Large","Moderate",153.975,154.006,154.09,151.41,1.69,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"150.9-151.77","False",1.67,"2025-09-09 12:39:00"
"WBD","Large","Moderate",12.3085,12.306,12.304,12.35,-0.34,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.06-12.19","False",0.31,"2025-09-09 12:40:00"
"FCX","Large","Moderate",43.965,43.952,43.941,46.66,-5.78,"Good","Mixed trend","Mixed trend",42.01,50.23,"43.09-43.53","False",1.32,"2025-09-09 12:40:00"
"SMCI","Large","Moderate",42.29,42.368,42.353,40.04,5.62,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.15-40.25","False",1.68,"2025-09-09 12:40:00"
"PHM","Large","Good",135.53,135.586,135.553,141.42,-4.16,"Good","Mixed trend","Mixed trend",116.59,145.31,"132.82-134.17","False",13.36,"2025-09-09 12:40:00"
"RJF","Large","Good",166.035,166.053,166.071,165.77,0.16,"Moderate","Mixed trend","Mixed trend",158.19,175.11,"162.72-164.38","False",10.19,"2025-09-09 12:44:00"
